daily_views,month,project,rank,title,date
588,201106,en,-1,Epidermal_growth_factor_receptor,2011-06-21
637,201106,en,-1,Epidermal_growth_factor_receptor,2011-06-22
603,201106,en,-1,Epidermal_growth_factor_receptor,2011-06-23
484,201106,en,-1,Epidermal_growth_factor_receptor,2011-06-24
251,201106,en,-1,Epidermal_growth_factor_receptor,2011-06-25
276,201106,en,-1,Epidermal_growth_factor_receptor,2011-06-26
513,201106,en,-1,Epidermal_growth_factor_receptor,2011-06-27
554,201106,en,-1,Epidermal_growth_factor_receptor,2011-06-28
525,201106,en,-1,Epidermal_growth_factor_receptor,2011-06-29
528,201106,en,-1,Epidermal_growth_factor_receptor,2011-06-30
0,201106,en,-1,Epidermal_growth_factor_receptor,2011-06-31
427,201107,en,-1,Epidermal_growth_factor_receptor,2011-07-01
219,201107,en,-1,Epidermal_growth_factor_receptor,2011-07-02
216,201107,en,-1,Epidermal_growth_factor_receptor,2011-07-03
421,201107,en,-1,Epidermal_growth_factor_receptor,2011-07-04
469,201107,en,-1,Epidermal_growth_factor_receptor,2011-07-05
559,201107,en,-1,Epidermal_growth_factor_receptor,2011-07-06
506,201107,en,-1,Epidermal_growth_factor_receptor,2011-07-07
453,201107,en,-1,Epidermal_growth_factor_receptor,2011-07-08
235,201107,en,-1,Epidermal_growth_factor_receptor,2011-07-09
254,201107,en,-1,Epidermal_growth_factor_receptor,2011-07-10
457,201107,en,-1,Epidermal_growth_factor_receptor,2011-07-11
597,201107,en,-1,Epidermal_growth_factor_receptor,2011-07-12
484,201107,en,-1,Epidermal_growth_factor_receptor,2011-07-13
518,201107,en,-1,Epidermal_growth_factor_receptor,2011-07-14
469,201107,en,-1,Epidermal_growth_factor_receptor,2011-07-15
254,201107,en,-1,Epidermal_growth_factor_receptor,2011-07-16
253,201107,en,-1,Epidermal_growth_factor_receptor,2011-07-17
551,201107,en,-1,Epidermal_growth_factor_receptor,2011-07-18
593,201107,en,-1,Epidermal_growth_factor_receptor,2011-07-19
552,201107,en,-1,Epidermal_growth_factor_receptor,2011-07-20
498,201107,en,-1,Epidermal_growth_factor_receptor,2011-07-21
489,201107,en,-1,Epidermal_growth_factor_receptor,2011-07-22
241,201107,en,-1,Epidermal_growth_factor_receptor,2011-07-23
250,201107,en,-1,Epidermal_growth_factor_receptor,2011-07-24
490,201107,en,-1,Epidermal_growth_factor_receptor,2011-07-25
593,201107,en,-1,Epidermal_growth_factor_receptor,2011-07-26
523,201107,en,-1,Epidermal_growth_factor_receptor,2011-07-27
528,201107,en,-1,Epidermal_growth_factor_receptor,2011-07-28
460,201107,en,-1,Epidermal_growth_factor_receptor,2011-07-29
266,201107,en,-1,Epidermal_growth_factor_receptor,2011-07-30
245,201107,en,-1,Epidermal_growth_factor_receptor,2011-07-31
463,201108,en,-1,Epidermal_growth_factor_receptor,2011-08-01
561,201108,en,-1,Epidermal_growth_factor_receptor,2011-08-02
525,201108,en,-1,Epidermal_growth_factor_receptor,2011-08-03
541,201108,en,-1,Epidermal_growth_factor_receptor,2011-08-04
500,201108,en,-1,Epidermal_growth_factor_receptor,2011-08-05
286,201108,en,-1,Epidermal_growth_factor_receptor,2011-08-06
272,201108,en,-1,Epidermal_growth_factor_receptor,2011-08-07
533,201108,en,-1,Epidermal_growth_factor_receptor,2011-08-08
540,201108,en,-1,Epidermal_growth_factor_receptor,2011-08-09
554,201108,en,-1,Epidermal_growth_factor_receptor,2011-08-10
462,201108,en,-1,Epidermal_growth_factor_receptor,2011-08-11
440,201108,en,-1,Epidermal_growth_factor_receptor,2011-08-12
207,201108,en,-1,Epidermal_growth_factor_receptor,2011-08-13
291,201108,en,-1,Epidermal_growth_factor_receptor,2011-08-14
415,201108,en,-1,Epidermal_growth_factor_receptor,2011-08-15
533,201108,en,-1,Epidermal_growth_factor_receptor,2011-08-16
477,201108,en,-1,Epidermal_growth_factor_receptor,2011-08-17
437,201108,en,-1,Epidermal_growth_factor_receptor,2011-08-18
510,201108,en,-1,Epidermal_growth_factor_receptor,2011-08-19
235,201108,en,-1,Epidermal_growth_factor_receptor,2011-08-20
237,201108,en,-1,Epidermal_growth_factor_receptor,2011-08-21
458,201108,en,-1,Epidermal_growth_factor_receptor,2011-08-22
504,201108,en,-1,Epidermal_growth_factor_receptor,2011-08-23
472,201108,en,-1,Epidermal_growth_factor_receptor,2011-08-24
497,201108,en,-1,Epidermal_growth_factor_receptor,2011-08-25
467,201108,en,-1,Epidermal_growth_factor_receptor,2011-08-26
269,201108,en,-1,Epidermal_growth_factor_receptor,2011-08-27
212,201108,en,-1,Epidermal_growth_factor_receptor,2011-08-28
426,201108,en,-1,Epidermal_growth_factor_receptor,2011-08-29
498,201108,en,-1,Epidermal_growth_factor_receptor,2011-08-30
483,201108,en,-1,Epidermal_growth_factor_receptor,2011-08-31
507,201109,en,-1,Epidermal_growth_factor_receptor,2011-09-01
0,201109,en,-1,Epidermal_growth_factor_receptor,2011-09-02
226,201109,en,-1,Epidermal_growth_factor_receptor,2011-09-03
276,201109,en,-1,Epidermal_growth_factor_receptor,2011-09-04
380,201109,en,-1,Epidermal_growth_factor_receptor,2011-09-05
447,201109,en,-1,Epidermal_growth_factor_receptor,2011-09-06
510,201109,en,-1,Epidermal_growth_factor_receptor,2011-09-07
489,201109,en,-1,Epidermal_growth_factor_receptor,2011-09-08
443,201109,en,-1,Epidermal_growth_factor_receptor,2011-09-09
291,201109,en,-1,Epidermal_growth_factor_receptor,2011-09-10
295,201109,en,-1,Epidermal_growth_factor_receptor,2011-09-11
457,201109,en,-1,Epidermal_growth_factor_receptor,2011-09-12
532,201109,en,-1,Epidermal_growth_factor_receptor,2011-09-13
518,201109,en,-1,Epidermal_growth_factor_receptor,2011-09-14
548,201109,en,-1,Epidermal_growth_factor_receptor,2011-09-15
538,201109,en,-1,Epidermal_growth_factor_receptor,2011-09-16
319,201109,en,-1,Epidermal_growth_factor_receptor,2011-09-17
291,201109,en,-1,Epidermal_growth_factor_receptor,2011-09-18
597,201109,en,-1,Epidermal_growth_factor_receptor,2011-09-19
561,201109,en,-1,Epidermal_growth_factor_receptor,2011-09-20
521,201109,en,-1,Epidermal_growth_factor_receptor,2011-09-21
568,201109,en,-1,Epidermal_growth_factor_receptor,2011-09-22
491,201109,en,-1,Epidermal_growth_factor_receptor,2011-09-23
331,201109,en,-1,Epidermal_growth_factor_receptor,2011-09-24
318,201109,en,-1,Epidermal_growth_factor_receptor,2011-09-25
580,201109,en,-1,Epidermal_growth_factor_receptor,2011-09-26
605,201109,en,-1,Epidermal_growth_factor_receptor,2011-09-27
540,201109,en,-1,Epidermal_growth_factor_receptor,2011-09-28
588,201109,en,-1,Epidermal_growth_factor_receptor,2011-09-29
481,201109,en,-1,Epidermal_growth_factor_receptor,2011-09-30
0,201109,en,-1,Epidermal_growth_factor_receptor,2011-09-31
356,201110,en,-1,Epidermal_growth_factor_receptor,2011-10-01
384,201110,en,-1,Epidermal_growth_factor_receptor,2011-10-02
566,201110,en,-1,Epidermal_growth_factor_receptor,2011-10-03
669,201110,en,-1,Epidermal_growth_factor_receptor,2011-10-04
716,201110,en,-1,Epidermal_growth_factor_receptor,2011-10-05
741,201110,en,-1,Epidermal_growth_factor_receptor,2011-10-06
655,201110,en,-1,Epidermal_growth_factor_receptor,2011-10-07
309,201110,en,-1,Epidermal_growth_factor_receptor,2011-10-08
361,201110,en,-1,Epidermal_growth_factor_receptor,2011-10-09
604,201110,en,-1,Epidermal_growth_factor_receptor,2011-10-10
582,201110,en,-1,Epidermal_growth_factor_receptor,2011-10-11
689,201110,en,-1,Epidermal_growth_factor_receptor,2011-10-12
718,201110,en,-1,Epidermal_growth_factor_receptor,2011-10-13
607,201110,en,-1,Epidermal_growth_factor_receptor,2011-10-14
308,201110,en,-1,Epidermal_growth_factor_receptor,2011-10-15
382,201110,en,-1,Epidermal_growth_factor_receptor,2011-10-16
675,201110,en,-1,Epidermal_growth_factor_receptor,2011-10-17
695,201110,en,-1,Epidermal_growth_factor_receptor,2011-10-18
719,201110,en,-1,Epidermal_growth_factor_receptor,2011-10-19
666,201110,en,-1,Epidermal_growth_factor_receptor,2011-10-20
624,201110,en,-1,Epidermal_growth_factor_receptor,2011-10-21
327,201110,en,-1,Epidermal_growth_factor_receptor,2011-10-22
395,201110,en,-1,Epidermal_growth_factor_receptor,2011-10-23
652,201110,en,-1,Epidermal_growth_factor_receptor,2011-10-24
632,201110,en,-1,Epidermal_growth_factor_receptor,2011-10-25
830,201110,en,-1,Epidermal_growth_factor_receptor,2011-10-26
709,201110,en,-1,Epidermal_growth_factor_receptor,2011-10-27
574,201110,en,-1,Epidermal_growth_factor_receptor,2011-10-28
371,201110,en,-1,Epidermal_growth_factor_receptor,2011-10-29
366,201110,en,-1,Epidermal_growth_factor_receptor,2011-10-30
649,201110,en,-1,Epidermal_growth_factor_receptor,2011-10-31
695,201111,en,-1,Epidermal_growth_factor_receptor,2011-11-01
831,201111,en,-1,Epidermal_growth_factor_receptor,2011-11-02
686,201111,en,-1,Epidermal_growth_factor_receptor,2011-11-03
650,201111,en,-1,Epidermal_growth_factor_receptor,2011-11-04
403,201111,en,-1,Epidermal_growth_factor_receptor,2011-11-05
507,201111,en,-1,Epidermal_growth_factor_receptor,2011-11-06
753,201111,en,-1,Epidermal_growth_factor_receptor,2011-11-07
801,201111,en,-1,Epidermal_growth_factor_receptor,2011-11-08
894,201111,en,-1,Epidermal_growth_factor_receptor,2011-11-09
845,201111,en,-1,Epidermal_growth_factor_receptor,2011-11-10
594,201111,en,-1,Epidermal_growth_factor_receptor,2011-11-11
396,201111,en,-1,Epidermal_growth_factor_receptor,2011-11-12
497,201111,en,-1,Epidermal_growth_factor_receptor,2011-11-13
784,201111,en,-1,Epidermal_growth_factor_receptor,2011-11-14
851,201111,en,-1,Epidermal_growth_factor_receptor,2011-11-15
831,201111,en,-1,Epidermal_growth_factor_receptor,2011-11-16
877,201111,en,-1,Epidermal_growth_factor_receptor,2011-11-17
663,201111,en,-1,Epidermal_growth_factor_receptor,2011-11-18
389,201111,en,-1,Epidermal_growth_factor_receptor,2011-11-19
460,201111,en,-1,Epidermal_growth_factor_receptor,2011-11-20
711,201111,en,-1,Epidermal_growth_factor_receptor,2011-11-21
853,201111,en,-1,Epidermal_growth_factor_receptor,2011-11-22
679,201111,en,-1,Epidermal_growth_factor_receptor,2011-11-23
592,201111,en,-1,Epidermal_growth_factor_receptor,2011-11-24
478,201111,en,-1,Epidermal_growth_factor_receptor,2011-11-25
352,201111,en,-1,Epidermal_growth_factor_receptor,2011-11-26
432,201111,en,-1,Epidermal_growth_factor_receptor,2011-11-27
803,201111,en,-1,Epidermal_growth_factor_receptor,2011-11-28
861,201111,en,-1,Epidermal_growth_factor_receptor,2011-11-29
891,201111,en,-1,Epidermal_growth_factor_receptor,2011-11-30
0,201111,en,-1,Epidermal_growth_factor_receptor,2011-11-31
814,201112,en,-1,Epidermal_growth_factor_receptor,2011-12-01
672,201112,en,-1,Epidermal_growth_factor_receptor,2011-12-02
419,201112,en,-1,Epidermal_growth_factor_receptor,2011-12-03
501,201112,en,-1,Epidermal_growth_factor_receptor,2011-12-04
846,201112,en,-1,Epidermal_growth_factor_receptor,2011-12-05
820,201112,en,-1,Epidermal_growth_factor_receptor,2011-12-06
857,201112,en,-1,Epidermal_growth_factor_receptor,2011-12-07
752,201112,en,-1,Epidermal_growth_factor_receptor,2011-12-08
730,201112,en,-1,Epidermal_growth_factor_receptor,2011-12-09
419,201112,en,-1,Epidermal_growth_factor_receptor,2011-12-10
501,201112,en,-1,Epidermal_growth_factor_receptor,2011-12-11
694,201112,en,-1,Epidermal_growth_factor_receptor,2011-12-12
856,201112,en,-1,Epidermal_growth_factor_receptor,2011-12-13
779,201112,en,-1,Epidermal_growth_factor_receptor,2011-12-14
784,201112,en,-1,Epidermal_growth_factor_receptor,2011-12-15
561,201112,en,-1,Epidermal_growth_factor_receptor,2011-12-16
359,201112,en,-1,Epidermal_growth_factor_receptor,2011-12-17
338,201112,en,-1,Epidermal_growth_factor_receptor,2011-12-18
580,201112,en,-1,Epidermal_growth_factor_receptor,2011-12-19
598,201112,en,-1,Epidermal_growth_factor_receptor,2011-12-20
526,201112,en,-1,Epidermal_growth_factor_receptor,2011-12-21
500,201112,en,-1,Epidermal_growth_factor_receptor,2011-12-22
22,201112,en,-1,Epidermal_growth_factor_receptor,2011-12-23
0,201112,en,-1,Epidermal_growth_factor_receptor,2011-12-24
0,201112,en,-1,Epidermal_growth_factor_receptor,2011-12-25
97,201112,en,-1,Epidermal_growth_factor_receptor,2011-12-26
417,201112,en,-1,Epidermal_growth_factor_receptor,2011-12-27
413,201112,en,-1,Epidermal_growth_factor_receptor,2011-12-28
473,201112,en,-1,Epidermal_growth_factor_receptor,2011-12-29
391,201112,en,-1,Epidermal_growth_factor_receptor,2011-12-30
222,201112,en,-1,Epidermal_growth_factor_receptor,2011-12-31
201,201201,en,-1,Epidermal_growth_factor_receptor,2012-01-01
385,201201,en,-1,Epidermal_growth_factor_receptor,2012-01-02
560,201201,en,-1,Epidermal_growth_factor_receptor,2012-01-03
725,201201,en,-1,Epidermal_growth_factor_receptor,2012-01-04
674,201201,en,-1,Epidermal_growth_factor_receptor,2012-01-05
542,201201,en,-1,Epidermal_growth_factor_receptor,2012-01-06
366,201201,en,-1,Epidermal_growth_factor_receptor,2012-01-07
355,201201,en,-1,Epidermal_growth_factor_receptor,2012-01-08
731,201201,en,-1,Epidermal_growth_factor_receptor,2012-01-09
735,201201,en,-1,Epidermal_growth_factor_receptor,2012-01-10
823,201201,en,-1,Epidermal_growth_factor_receptor,2012-01-11
798,201201,en,-1,Epidermal_growth_factor_receptor,2012-01-12
648,201201,en,-1,Epidermal_growth_factor_receptor,2012-01-13
419,201201,en,-1,Epidermal_growth_factor_receptor,2012-01-14
459,201201,en,-1,Epidermal_growth_factor_receptor,2012-01-15
738,201201,en,-1,Epidermal_growth_factor_receptor,2012-01-16
732,201201,en,-1,Epidermal_growth_factor_receptor,2012-01-17
711,201201,en,-1,Epidermal_growth_factor_receptor,2012-01-18
721,201201,en,-1,Epidermal_growth_factor_receptor,2012-01-19
556,201201,en,-1,Epidermal_growth_factor_receptor,2012-01-20
359,201201,en,-1,Epidermal_growth_factor_receptor,2012-01-21
370,201201,en,-1,Epidermal_growth_factor_receptor,2012-01-22
603,201201,en,-1,Epidermal_growth_factor_receptor,2012-01-23
701,201201,en,-1,Epidermal_growth_factor_receptor,2012-01-24
701,201201,en,-1,Epidermal_growth_factor_receptor,2012-01-25
760,201201,en,-1,Epidermal_growth_factor_receptor,2012-01-26
621,201201,en,-1,Epidermal_growth_factor_receptor,2012-01-27
397,201201,en,-1,Epidermal_growth_factor_receptor,2012-01-28
469,201201,en,-1,Epidermal_growth_factor_receptor,2012-01-29
708,201201,en,-1,Epidermal_growth_factor_receptor,2012-01-30
726,201201,en,-1,Epidermal_growth_factor_receptor,2012-01-31
742,201202,en,-1,Epidermal_growth_factor_receptor,2012-02-01
836,201202,en,-1,Epidermal_growth_factor_receptor,2012-02-02
731,201202,en,-1,Epidermal_growth_factor_receptor,2012-02-03
409,201202,en,-1,Epidermal_growth_factor_receptor,2012-02-04
452,201202,en,-1,Epidermal_growth_factor_receptor,2012-02-05
778,201202,en,-1,Epidermal_growth_factor_receptor,2012-02-06
766,201202,en,-1,Epidermal_growth_factor_receptor,2012-02-07
748,201202,en,-1,Epidermal_growth_factor_receptor,2012-02-08
822,201202,en,-1,Epidermal_growth_factor_receptor,2012-02-09
677,201202,en,-1,Epidermal_growth_factor_receptor,2012-02-10
408,201202,en,-1,Epidermal_growth_factor_receptor,2012-02-11
451,201202,en,-1,Epidermal_growth_factor_receptor,2012-02-12
718,201202,en,-1,Epidermal_growth_factor_receptor,2012-02-13
708,201202,en,-1,Epidermal_growth_factor_receptor,2012-02-14
723,201202,en,-1,Epidermal_growth_factor_receptor,2012-02-15
752,201202,en,-1,Epidermal_growth_factor_receptor,2012-02-16
783,201202,en,-1,Epidermal_growth_factor_receptor,2012-02-17
389,201202,en,-1,Epidermal_growth_factor_receptor,2012-02-18
430,201202,en,-1,Epidermal_growth_factor_receptor,2012-02-19
681,201202,en,-1,Epidermal_growth_factor_receptor,2012-02-20
723,201202,en,-1,Epidermal_growth_factor_receptor,2012-02-21
747,201202,en,-1,Epidermal_growth_factor_receptor,2012-02-22
810,201202,en,-1,Epidermal_growth_factor_receptor,2012-02-23
638,201202,en,-1,Epidermal_growth_factor_receptor,2012-02-24
402,201202,en,-1,Epidermal_growth_factor_receptor,2012-02-25
488,201202,en,-1,Epidermal_growth_factor_receptor,2012-02-26
799,201202,en,-1,Epidermal_growth_factor_receptor,2012-02-27
842,201202,en,-1,Epidermal_growth_factor_receptor,2012-02-28
793,201202,en,-1,Epidermal_growth_factor_receptor,2012-02-29
0,201202,en,-1,Epidermal_growth_factor_receptor,2012-02-30
0,201202,en,-1,Epidermal_growth_factor_receptor,2012-02-31
776,201203,en,-1,Epidermal_growth_factor_receptor,2012-03-01
623,201203,en,-1,Epidermal_growth_factor_receptor,2012-03-02
419,201203,en,-1,Epidermal_growth_factor_receptor,2012-03-03
486,201203,en,-1,Epidermal_growth_factor_receptor,2012-03-04
671,201203,en,-1,Epidermal_growth_factor_receptor,2012-03-05
767,201203,en,-1,Epidermal_growth_factor_receptor,2012-03-06
813,201203,en,-1,Epidermal_growth_factor_receptor,2012-03-07
775,201203,en,-1,Epidermal_growth_factor_receptor,2012-03-08
690,201203,en,-1,Epidermal_growth_factor_receptor,2012-03-09
359,201203,en,-1,Epidermal_growth_factor_receptor,2012-03-10
439,201203,en,-1,Epidermal_growth_factor_receptor,2012-03-11
709,201203,en,-1,Epidermal_growth_factor_receptor,2012-03-12
758,201203,en,-1,Epidermal_growth_factor_receptor,2012-03-13
781,201203,en,-1,Epidermal_growth_factor_receptor,2012-03-14
810,201203,en,-1,Epidermal_growth_factor_receptor,2012-03-15
616,201203,en,-1,Epidermal_growth_factor_receptor,2012-03-16
398,201203,en,-1,Epidermal_growth_factor_receptor,2012-03-17
477,201203,en,-1,Epidermal_growth_factor_receptor,2012-03-18
781,201203,en,-1,Epidermal_growth_factor_receptor,2012-03-19
700,201203,en,-1,Epidermal_growth_factor_receptor,2012-03-20
760,201203,en,-1,Epidermal_growth_factor_receptor,2012-03-21
669,201203,en,-1,Epidermal_growth_factor_receptor,2012-03-22
504,201203,en,-1,Epidermal_growth_factor_receptor,2012-03-23
332,201203,en,-1,Epidermal_growth_factor_receptor,2012-03-24
423,201203,en,-1,Epidermal_growth_factor_receptor,2012-03-25
759,201203,en,-1,Epidermal_growth_factor_receptor,2012-03-26
668,201203,en,-1,Epidermal_growth_factor_receptor,2012-03-27
758,201203,en,-1,Epidermal_growth_factor_receptor,2012-03-28
703,201203,en,-1,Epidermal_growth_factor_receptor,2012-03-29
573,201203,en,-1,Epidermal_growth_factor_receptor,2012-03-30
341,201203,en,-1,Epidermal_growth_factor_receptor,2012-03-31
376,201204,en,-1,Epidermal_growth_factor_receptor,2012-04-01
674,201204,en,-1,Epidermal_growth_factor_receptor,2012-04-02
697,201204,en,-1,Epidermal_growth_factor_receptor,2012-04-03
698,201204,en,-1,Epidermal_growth_factor_receptor,2012-04-04
692,201204,en,-1,Epidermal_growth_factor_receptor,2012-04-05
500,201204,en,-1,Epidermal_growth_factor_receptor,2012-04-06
354,201204,en,-1,Epidermal_growth_factor_receptor,2012-04-07
365,201204,en,-1,Epidermal_growth_factor_receptor,2012-04-08
597,201204,en,-1,Epidermal_growth_factor_receptor,2012-04-09
744,201204,en,-1,Epidermal_growth_factor_receptor,2012-04-10
711,201204,en,-1,Epidermal_growth_factor_receptor,2012-04-11
759,201204,en,-1,Epidermal_growth_factor_receptor,2012-04-12
645,201204,en,-1,Epidermal_growth_factor_receptor,2012-04-13
389,201204,en,-1,Epidermal_growth_factor_receptor,2012-04-14
482,201204,en,-1,Epidermal_growth_factor_receptor,2012-04-15
746,201204,en,-1,Epidermal_growth_factor_receptor,2012-04-16
804,201204,en,-1,Epidermal_growth_factor_receptor,2012-04-17
846,201204,en,-1,Epidermal_growth_factor_receptor,2012-04-18
876,201204,en,-1,Epidermal_growth_factor_receptor,2012-04-19
669,201204,en,-1,Epidermal_growth_factor_receptor,2012-04-20
415,201204,en,-1,Epidermal_growth_factor_receptor,2012-04-21
490,201204,en,-1,Epidermal_growth_factor_receptor,2012-04-22
790,201204,en,-1,Epidermal_growth_factor_receptor,2012-04-23
773,201204,en,-1,Epidermal_growth_factor_receptor,2012-04-24
748,201204,en,-1,Epidermal_growth_factor_receptor,2012-04-25
851,201204,en,-1,Epidermal_growth_factor_receptor,2012-04-26
678,201204,en,-1,Epidermal_growth_factor_receptor,2012-04-27
425,201204,en,-1,Epidermal_growth_factor_receptor,2012-04-28
477,201204,en,-1,Epidermal_growth_factor_receptor,2012-04-29
0,201204,en,-1,Epidermal_growth_factor_receptor,2012-04-30
0,201204,en,-1,Epidermal_growth_factor_receptor,2012-04-31
831,201205,en,-1,Epidermal_growth_factor_receptor,2012-05-01
732,201205,en,-1,Epidermal_growth_factor_receptor,2012-05-02
865,201205,en,-1,Epidermal_growth_factor_receptor,2012-05-03
744,201205,en,-1,Epidermal_growth_factor_receptor,2012-05-04
414,201205,en,-1,Epidermal_growth_factor_receptor,2012-05-05
474,201205,en,-1,Epidermal_growth_factor_receptor,2012-05-06
844,201205,en,-1,Epidermal_growth_factor_receptor,2012-05-07
781,201205,en,-1,Epidermal_growth_factor_receptor,2012-05-08
838,201205,en,-1,Epidermal_growth_factor_receptor,2012-05-09
765,201205,en,-1,Epidermal_growth_factor_receptor,2012-05-10
684,201205,en,-1,Epidermal_growth_factor_receptor,2012-05-11
422,201205,en,-1,Epidermal_growth_factor_receptor,2012-05-12
395,201205,en,-1,Epidermal_growth_factor_receptor,2012-05-13
768,201205,en,-1,Epidermal_growth_factor_receptor,2012-05-14
847,201205,en,-1,Epidermal_growth_factor_receptor,2012-05-15
759,201205,en,-1,Epidermal_growth_factor_receptor,2012-05-16
680,201205,en,-1,Epidermal_growth_factor_receptor,2012-05-17
641,201205,en,-1,Epidermal_growth_factor_receptor,2012-05-18
394,201205,en,-1,Epidermal_growth_factor_receptor,2012-05-19
409,201205,en,-1,Epidermal_growth_factor_receptor,2012-05-20
772,201205,en,-1,Epidermal_growth_factor_receptor,2012-05-21
676,201205,en,-1,Epidermal_growth_factor_receptor,2012-05-22
791,201205,en,-1,Epidermal_growth_factor_receptor,2012-05-23
779,201205,en,-1,Epidermal_growth_factor_receptor,2012-05-24
709,201205,en,-1,Epidermal_growth_factor_receptor,2012-05-25
364,201205,en,-1,Epidermal_growth_factor_receptor,2012-05-26
393,201205,en,-1,Epidermal_growth_factor_receptor,2012-05-27
519,201205,en,-1,Epidermal_growth_factor_receptor,2012-05-28
726,201205,en,-1,Epidermal_growth_factor_receptor,2012-05-29
738,201205,en,-1,Epidermal_growth_factor_receptor,2012-05-30
745,201205,en,-1,Epidermal_growth_factor_receptor,2012-05-31
646,201206,en,-1,Epidermal_growth_factor_receptor,2012-06-01
380,201206,en,-1,Epidermal_growth_factor_receptor,2012-06-02
409,201206,en,-1,Epidermal_growth_factor_receptor,2012-06-03
690,201206,en,-1,Epidermal_growth_factor_receptor,2012-06-04
837,201206,en,-1,Epidermal_growth_factor_receptor,2012-06-05
732,201206,en,-1,Epidermal_growth_factor_receptor,2012-06-06
690,201206,en,-1,Epidermal_growth_factor_receptor,2012-06-07
686,201206,en,-1,Epidermal_growth_factor_receptor,2012-06-08
360,201206,en,-1,Epidermal_growth_factor_receptor,2012-06-09
372,201206,en,-1,Epidermal_growth_factor_receptor,2012-06-10
707,201206,en,-1,Epidermal_growth_factor_receptor,2012-06-11
760,201206,en,-1,Epidermal_growth_factor_receptor,2012-06-12
728,201206,en,-1,Epidermal_growth_factor_receptor,2012-06-13
722,201206,en,-1,Epidermal_growth_factor_receptor,2012-06-14
595,201206,en,-1,Epidermal_growth_factor_receptor,2012-06-15
369,201206,en,-1,Epidermal_growth_factor_receptor,2012-06-16
418,201206,en,-1,Epidermal_growth_factor_receptor,2012-06-17
718,201206,en,-1,Epidermal_growth_factor_receptor,2012-06-18
742,201206,en,-1,Epidermal_growth_factor_receptor,2012-06-19
638,201206,en,-1,Epidermal_growth_factor_receptor,2012-06-20
748,201206,en,-1,Epidermal_growth_factor_receptor,2012-06-21
604,201206,en,-1,Epidermal_growth_factor_receptor,2012-06-22
314,201206,en,-1,Epidermal_growth_factor_receptor,2012-06-23
342,201206,en,-1,Epidermal_growth_factor_receptor,2012-06-24
652,201206,en,-1,Epidermal_growth_factor_receptor,2012-06-25
676,201206,en,-1,Epidermal_growth_factor_receptor,2012-06-26
645,201206,en,-1,Epidermal_growth_factor_receptor,2012-06-27
650,201206,en,-1,Epidermal_growth_factor_receptor,2012-06-28
515,201206,en,-1,Epidermal_growth_factor_receptor,2012-06-29
316,201206,en,-1,Epidermal_growth_factor_receptor,2012-06-30
0,201206,en,-1,Epidermal_growth_factor_receptor,2012-06-31
348,201207,en,-1,Epidermal_growth_factor_receptor,2012-07-01
626,201207,en,-1,Epidermal_growth_factor_receptor,2012-07-02
564,201207,en,-1,Epidermal_growth_factor_receptor,2012-07-03
544,201207,en,-1,Epidermal_growth_factor_receptor,2012-07-04
634,201207,en,-1,Epidermal_growth_factor_receptor,2012-07-05
564,201207,en,-1,Epidermal_growth_factor_receptor,2012-07-06
275,201207,en,-1,Epidermal_growth_factor_receptor,2012-07-07
340,201207,en,-1,Epidermal_growth_factor_receptor,2012-07-08
725,201207,en,-1,Epidermal_growth_factor_receptor,2012-07-09
673,201207,en,-1,Epidermal_growth_factor_receptor,2012-07-10
687,201207,en,-1,Epidermal_growth_factor_receptor,2012-07-11
625,201207,en,-1,Epidermal_growth_factor_receptor,2012-07-12
478,201207,en,-1,Epidermal_growth_factor_receptor,2012-07-13
287,201207,en,-1,Epidermal_growth_factor_receptor,2012-07-14
283,201207,en,-1,Epidermal_growth_factor_receptor,2012-07-15
586,201207,en,-1,Epidermal_growth_factor_receptor,2012-07-16
604,201207,en,-1,Epidermal_growth_factor_receptor,2012-07-17
589,201207,en,-1,Epidermal_growth_factor_receptor,2012-07-18
635,201207,en,-1,Epidermal_growth_factor_receptor,2012-07-19
473,201207,en,-1,Epidermal_growth_factor_receptor,2012-07-20
255,201207,en,-1,Epidermal_growth_factor_receptor,2012-07-21
270,201207,en,-1,Epidermal_growth_factor_receptor,2012-07-22
586,201207,en,-1,Epidermal_growth_factor_receptor,2012-07-23
643,201207,en,-1,Epidermal_growth_factor_receptor,2012-07-24
640,201207,en,-1,Epidermal_growth_factor_receptor,2012-07-25
627,201207,en,-1,Epidermal_growth_factor_receptor,2012-07-26
475,201207,en,-1,Epidermal_growth_factor_receptor,2012-07-27
267,201207,en,-1,Epidermal_growth_factor_receptor,2012-07-28
272,201207,en,-1,Epidermal_growth_factor_receptor,2012-07-29
489,201207,en,-1,Epidermal_growth_factor_receptor,2012-07-30
610,201207,en,-1,Epidermal_growth_factor_receptor,2012-07-31
563,201208,en,-1,Epidermal_growth_factor_receptor,2012-08-01
636,201208,en,-1,Epidermal_growth_factor_receptor,2012-08-02
510,201208,en,-1,Epidermal_growth_factor_receptor,2012-08-03
265,201208,en,-1,Epidermal_growth_factor_receptor,2012-08-04
274,201208,en,-1,Epidermal_growth_factor_receptor,2012-08-05
476,201208,en,-1,Epidermal_growth_factor_receptor,2012-08-06
615,201208,en,-1,Epidermal_growth_factor_receptor,2012-08-07
561,201208,en,-1,Epidermal_growth_factor_receptor,2012-08-08
571,201208,en,-1,Epidermal_growth_factor_receptor,2012-08-09
