egfr,iressa,lung,month,tar,"Evergreen,_Edmonton",Donkey_Punch_(pornographic_film),Bagarmossen_Kärrtorp_BK,Allenwood,Fargo_Moorhead_Metro_Area_Transit,Forres,Get_Water!,"Mahadev,_Nepal",Trudelj,Gholaman-e_Olya,National_Archives_of_Malaysia,"Osetno,_Warmian-Masurian_Voivodeship",Penny_capitalism,Qormi_F.C.,"Lopez,_Quezon",Little_Wilson_and_Big_God,Young_Ace,Toyota_Automobile_Museum,1974_Currie_Cup,Stephanie_Daley,Joyce_Vincent_Wilson,Albert_Julius_Otto_Penzig
739,244,2477,201403,363,6.0,32.0,0,16,11,88,0,0,4,3,0,1,3,41,39,0,82,16,0,53,39,1
423,120,1772,201403,166,1.0,35.0,0,11,7,93,0,7,1,3,3,0,2,31,33,0,70,14,0,60,37,2
483,162,2273,201403,198,6.0,50.0,4,6,2,62,0,3,5,2,3,1,1,53,28,0,79,11,0,47,37,0
843,302,3069,201403,354,6.0,48.0,2,11,11,58,33,3,7,0,7,0,3,37,39,0,72,20,0,39,44,0
848,290,2721,201404,390,6.0,49.0,4,16,2,88,24,1,1,2,3,0,6,54,28,0,53,32,0,48,49,0
797,289,2687,201404,387,4.0,37.0,4,14,2,76,14,5,1,2,7,2,4,56,31,0,55,36,0,23,37,1
838,251,2732,201404,361,7.0,40.0,2,21,11,68,4,9,5,1,3,0,1,57,27,0,54,23,0,25,95,0
840,259,2343,201404,321,8.0,46.0,2,8,5,60,2,8,7,4,1,1,4,25,21,0,50,11,0,36,89,1
476,129,1890,201404,159,2.0,38.0,2,3,4,44,2,6,3,3,2,0,0,41,17,0,53,8,0,31,57,3
515,168,2028,201404,191,3.0,66.0,0,16,3,58,7,3,7,4,3,0,1,55,27,0,69,15,0,153,37,3
880,300,3053,201404,402,5.0,46.0,3,18,2,76,6,9,4,2,5,0,4,56,27,0,66,18,0,37,46,1
807,361,2571,201404,383,8.0,61.0,5,21,5,63,5,10,2,3,5,2,8,30,35,0,38,20,0,47,40,1
827,327,2775,201404,382,6.0,63.0,2,15,4,85,2,3,7,0,9,2,5,40,31,0,42,17,0,29,46,1
809,307,2731,201404,478,11.0,53.0,5,13,7,88,4,6,3,4,5,1,3,49,28,0,49,20,0,49,31,2
795,264,2191,201404,358,12.0,34.0,1,18,8,85,2,8,1,0,8,0,4,25,30,0,56,19,0,39,49,1
437,161,1605,201404,191,3.0,42.0,1,14,8,70,3,7,0,2,2,2,1,52,35,0,83,22,0,29,34,0
427,172,1828,201404,203,8.0,33.0,4,14,9,49,4,8,2,2,5,0,3,36,38,0,38,16,0,49,37,2
803,299,2320,201404,425,3.0,58.0,5,9,8,63,3,8,5,2,4,0,2,44,38,0,59,22,0,34,34,1
1691,303,2472,201404,400,8.0,60.0,0,10,5,72,2,3,2,2,10,2,4,43,36,0,34,11,0,31,39,1
832,259,2457,201404,388,5.0,54.0,20,11,10,64,4,6,3,4,4,0,7,27,41,0,58,26,0,40,37,0
711,254,2331,201404,345,3.0,72.0,1,16,8,79,5,6,4,1,4,1,1,38,31,0,41,18,0,36,35,1
578,215,1685,201404,302,5.0,41.0,0,10,8,62,2,5,2,1,8,0,2,48,27,0,46,13,0,43,42,1
424,148,1533,201404,189,7.0,62.0,3,19,0,63,3,6,2,1,6,0,1,26,30,0,38,40,0,33,56,0
359,122,1579,201404,213,1.0,34.0,1,16,3,53,4,5,6,3,2,2,1,54,36,0,36,25,0,35,48,1
710,266,2323,201404,389,11.0,55.0,9,12,4,69,3,4,1,2,6,1,1,34,32,0,55,21,0,115,73,1
843,348,2443,201404,412,3.0,56.0,2,14,11,91,2,4,3,3,11,0,1,29,23,0,51,22,0,51,47,0
938,293,2470,201404,382,6.0,46.0,8,13,3,85,4,10,1,3,11,0,3,46,31,1,42,12,0,28,40,0
838,310,2556,201404,424,4.0,55.0,2,10,2,98,2,7,3,1,3,1,4,62,40,0,34,46,0,42,50,2
763,292,2316,201404,359,7.0,43.0,3,8,9,109,27,6,2,4,5,6,1,51,32,0,41,13,0,47,59,1
417,163,1651,201404,224,9.0,51.0,7,11,4,70,19,1,4,1,3,0,4,47,38,0,35,17,0,43,30,1
515,150,1807,201404,188,6.0,54.0,0,12,0,73,12,3,3,2,3,0,5,66,24,0,63,11,0,448,40,1
893,308,2489,201404,389,7.0,45.0,3,11,7,88,20,6,4,2,5,2,6,59,33,0,68,23,0,77,44,1
882,322,2908,201404,363,9.0,45.0,4,10,1,93,16,8,3,2,4,0,9,39,30,0,34,25,0,45,44,4
795,286,2622,201404,390,19.0,52.0,2,17,4,104,11,7,1,1,7,2,2,32,31,0,49,26,0,63,39,2
0,0,0,201404,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
713,283,2386,201405,310,8.0,39.0,3,12,4,64,17,5,6,0,3,1,2,36,22,0,43,15,0,56,54,2
673,241,2198,201405,331,4.0,34.0,2,8,6,86,19,10,3,2,3,1,1,27,47,0,48,15,0,55,47,1
471,140,1846,201405,176,5.0,44.0,5,6,4,60,9,4,4,2,4,3,2,33,19,0,47,17,0,44,40,0
488,199,1983,201405,227,19.0,52.0,2,10,3,72,10,5,4,0,2,0,1,43,25,1,40,18,0,49,51,2
819,304,2517,201405,379,11.0,54.0,2,4,4,51,16,6,5,3,3,2,2,35,34,0,44,9,0,34,34,2
907,318,2735,201405,376,19.0,57.0,3,11,6,68,16,0,8,1,1,2,2,64,30,0,48,8,0,40,41,0
904,329,2579,201405,405,6.0,47.0,2,13,3,70,13,6,3,0,4,2,0,43,32,0,37,19,0,520,45,1
892,269,2672,201405,361,8.0,42.0,23,15,7,53,15,5,7,6,8,5,2,40,32,0,53,14,0,90,27,0
837,266,2305,201405,312,5.0,44.0,0,14,2,63,13,10,5,6,3,1,1,44,39,0,41,13,0,53,40,2
467,143,1710,201405,235,4.0,60.0,0,6,3,47,13,4,4,0,5,1,2,49,21,0,49,13,0,63,100,1
473,162,1737,201405,224,6.0,58.0,0,12,2,68,10,5,6,0,2,2,4,56,25,0,38,18,0,55,110,1
807,262,2654,201405,367,4.0,56.0,2,9,3,57,24,6,9,3,8,2,4,52,31,0,38,13,0,72,102,1
947,309,3025,201405,394,8.0,51.0,3,8,4,65,14,1,3,2,6,3,3,50,38,0,37,21,0,48,49,1
907,310,2594,201405,397,7.0,52.0,1,14,8,76,20,7,10,2,3,0,1,52,34,0,25,17,0,67,40,2
898,298,2370,201405,403,8.0,57.0,3,9,6,54,15,11,7,3,11,2,1,108,32,0,37,22,0,49,37,0
646,242,1938,201405,346,4.0,59.0,4,13,6,71,16,9,4,3,5,2,1,71,36,0,37,14,0,59,42,0
435,124,1484,201405,157,7.0,32.0,7,9,13,42,13,8,4,3,3,3,2,41,29,0,42,33,0,70,39,1
446,157,2028,201405,206,13.0,48.0,4,10,5,49,15,4,3,5,5,0,4,42,29,22,26,27,0,67,56,1
760,367,2453,201405,324,8.0,50.0,1,16,5,88,6,8,2,1,8,2,2,49,48,0,38,17,0,77,32,1
685,291,2602,201405,359,8.0,50.0,0,10,4,73,13,5,4,2,3,3,5,62,36,0,41,24,0,69,36,0
723,310,2534,201405,424,10.0,51.0,7,13,4,71,17,6,1,3,8,3,2,48,42,0,23,15,0,60,30,3
662,265,2218,201405,333,10.0,55.0,8,5,9,66,14,12,7,6,3,1,2,58,26,0,28,17,0,59,38,1
567,231,2173,201405,299,6.0,41.0,2,10,3,73,13,7,2,2,5,3,4,41,26,1,33,15,0,33,46,0
358,125,1725,201405,150,7.0,49.0,3,7,6,63,15,5,4,3,8,0,2,35,35,0,45,11,0,67,37,2
333,161,1534,201405,158,6.0,43.0,0,10,3,66,10,5,3,4,1,1,3,39,22,1,52,13,0,56,29,2
527,203,2251,201405,218,12.0,60.0,8,12,5,66,9,4,6,6,3,0,2,45,39,0,30,14,0,57,35,0
700,337,2424,201405,362,8.0,40.0,4,14,2,66,6,5,10,3,9,1,0,50,25,0,42,30,0,59,44,1
692,265,2439,201405,330,14.0,71.0,2,6,8,63,15,15,9,0,8,2,3,52,41,1,43,31,0,49,30,3
584,243,2161,201405,288,8.0,74.0,3,13,7,54,9,8,2,3,4,3,6,44,22,0,42,21,0,37,29,0
523,210,1940,201405,252,12.0,45.0,6,11,9,61,16,12,3,0,4,3,4,42,30,0,51,16,0,45,88,1
322,120,1507,201405,145,13.0,66.0,4,5,3,60,8,4,3,3,8,1,0,37,22,0,45,13,0,65,34,2
345,128,1644,201406,190,8.0,120.0,2,16,0,51,19,6,5,4,3,1,1,65,28,0,58,13,0,51,30,0
640,267,2263,201406,300,7.0,65.0,2,5,7,75,18,8,4,1,1,1,1,46,30,0,50,19,0,39,31,2
730,263,2327,201406,369,8.0,59.0,5,9,2,68,9,9,4,6,4,3,3,46,42,0,42,18,0,39,24,1
635,243,2236,201406,339,6.0,52.0,6,10,5,46,13,3,2,3,10,2,7,63,85,0,62,14,0,31,44,0
622,231,2203,201406,293,10.0,48.0,4,11,9,68,8,2,1,3,3,3,1,55,32,0,47,14,0,40,34,0
533,192,1718,201406,262,8.0,56.0,8,16,7,68,13,6,2,3,3,4,3,36,29,0,49,30,0,35,34,0
289,124,1351,201406,151,8.0,53.0,3,8,3,39,13,2,1,1,3,4,1,39,19,0,42,16,0,60,37,0
320,107,1422,201406,143,4.0,51.0,9,8,3,38,16,4,5,3,7,0,3,50,21,0,45,18,0,60,47,1
591,225,1973,201406,308,7.0,61.0,3,13,4,81,18,5,4,2,6,2,3,52,47,0,40,19,0,61,39,3
662,270,2828,201406,325,8.0,54.0,2,30,9,69,22,5,6,3,3,3,3,57,58,0,34,9,0,60,29,0
654,281,2040,201406,340,12.0,58.0,2,11,5,54,12,9,5,0,3,4,4,65,36,0,28,13,0,43,39,1
653,258,2332,201406,317,13.0,51.0,2,11,2,83,21,3,2,3,3,2,6,52,39,0,52,14,0,36,40,2
561,206,1979,201406,308,8.0,47.0,2,13,6,76,16,4,3,7,5,5,2,44,32,0,43,14,0,38,47,3
322,137,1591,201406,159,8.0,52.0,3,12,4,82,7,5,4,4,14,2,1,151,34,0,40,12,0,43,36,2
366,127,1680,201406,174,7.0,62.0,11,6,3,101,13,3,1,1,7,6,3,271,43,0,37,20,0,49,32,2
605,243,2298,201406,381,6.0,56.0,3,8,2,68,13,6,1,2,4,4,6,107,23,0,38,16,0,43,40,2
634,239,2179,201406,302,9.0,61.0,4,6,4,64,16,5,2,0,10,3,4,113,29,0,60,14,0,43,52,2
567,201,2171,201406,286,7.0,59.0,4,12,2,54,11,1,1,4,9,5,3,59,32,0,51,9,0,34,45,2
572,183,2007,201406,301,10.0,51.0,0,7,4,69,17,2,0,4,3,0,0,60,39,0,35,17,0,44,67,2
456,199,1893,201406,238,9.0,73.0,4,6,4,53,14,5,0,1,8,1,4,215,42,0,33,17,0,47,63,1
297,105,1406,201406,124,2.0,80.0,3,13,7,52,12,3,1,3,3,4,2,61,27,0,38,22,0,43,48,0
307,103,1618,201406,129,5.0,78.0,6,17,4,52,22,4,0,4,4,1,4,85,29,0,40,21,0,42,46,1
525,220,2110,201406,307,6.0,77.0,0,7,6,70,10,5,3,4,6,3,3,95,24,0,43,17,0,42,49,2
595,230,2062,201406,318,10.0,57.0,4,23,3,66,15,4,4,3,4,2,1,96,28,0,45,19,0,44,33,2
588,254,2191,201406,353,6.0,48.0,5,12,3,71,18,6,0,3,5,4,2,128,48,0,37,11,0,48,41,2
582,221,1981,201406,255,6.0,73.0,4,5,4,72,19,3,1,0,11,7,0,56,24,0,35,11,0,55,40,3
430,185,1609,201406,243,5.0,62.0,8,13,11,62,17,5,5,6,8,5,3,55,13,0,36,13,0,36,48,4
259,85,1376,201406,104,5.0,56.0,11,13,4,52,13,5,6,1,5,5,2,39,24,0,30,16,0,29,34,2
268,97,1641,201406,130,6.0,56.0,4,9,5,48,39,6,2,3,6,2,4,58,36,0,44,4,0,38,36,2
464,198,2144,201406,263,5.0,63.0,4,6,3,75,9,3,1,1,1,2,1,50,28,0,39,16,0,40,51,2
0,0,0,201406,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,180,1908,201407,296,10.0,41.0,2,11,4,94,21,3,0,0,8,3,0,54,24,0,45,6,0,42,46,2
554,216,2653,201407,327,8.0,51.0,4,3,10,92,17,2,3,2,5,3,4,45,27,0,43,23,0,36,34,3
492,212,2308,201407,300,11.0,53.0,9,19,7,88,19,7,2,1,4,5,1,54,41,0,58,17,0,53,41,1
357,163,1576,201407,178,6.0,50.0,4,12,4,77,23,6,2,3,3,5,1,30,24,0,36,21,0,49,43,5
226,106,1325,201407,122,5.0,46.0,7,7,5,54,8,6,3,0,8,3,2,40,20,0,61,15,0,40,37,0
274,91,1516,201407,132,12.0,51.0,3,8,4,57,8,3,2,1,4,0,3,46,38,0,52,16,0,53,45,0
550,259,1929,201407,270,10.0,61.0,0,12,6,69,15,8,3,5,7,2,2,51,34,0,40,19,0,35,49,0
552,223,1985,201407,308,3.0,53.0,3,14,4,69,18,2,2,3,12,3,2,57,37,0,41,18,0,41,58,1
524,194,1781,201407,296,10.0,43.0,4,5,3,60,13,6,3,3,9,6,2,56,35,0,46,15,0,32,34,0
518,225,1890,201407,306,1.0,44.0,10,7,5,65,17,5,6,3,4,0,4,65,33,0,38,9,0,54,51,1
461,180,4124,201407,299,8.0,52.0,4,13,4,74,16,10,2,2,6,8,0,70,42,0,34,18,0,36,65,6
201,115,13428,201407,138,6.0,39.0,10,10,3,55,14,9,1,2,4,3,6,63,25,0,50,9,0,37,42,3
241,100,1356,201407,147,10.0,41.0,2,7,6,46,16,7,1,3,7,2,5,41,31,0,52,18,0,35,35,2
521,206,1817,201407,294,9.0,50.0,6,13,9,83,16,5,0,3,8,2,1,57,28,0,67,17,0,77,56,2
559,220,1697,201407,300,0.0,49.0,7,9,4,53,15,5,2,4,8,6,3,59,71,0,54,15,0,48,44,1
534,209,1706,201407,278,7.0,59.0,4,6,1,59,14,5,3,1,7,1,3,51,44,0,37,18,0,59,30,1
503,204,1734,201407,281,12.0,51.0,5,10,6,48,20,8,6,3,7,3,1,66,48,0,55,14,0,43,55,4
421,174,1769,201407,237,2.0,49.0,7,10,3,44,16,9,5,3,6,4,2,64,44,0,39,18,0,42,46,2
197,84,1411,201407,146,10.0,47.0,1,7,5,56,18,4,5,2,8,2,1,36,28,0,56,15,0,38,42,1
254,109,1587,201407,141,4.0,54.0,5,7,6,43,10,6,1,2,6,4,0,64,22,0,55,18,0,37,40,1
532,229,1913,201407,313,8.0,47.0,5,13,5,70,9,5,3,1,11,2,0,58,30,1,37,14,0,39,51,2
536,222,2212,201407,312,8.0,62.0,3,5,3,63,15,4,2,1,3,6,0,53,29,0,54,27,0,236,62,4
547,223,1990,201407,305,4.0,52.0,3,16,6,53,14,7,4,4,8,0,1,67,33,0,48,30,0,66,59,2
453,229,1818,201407,297,8.0,55.0,7,14,2,66,11,7,3,1,4,2,1,53,19,0,33,16,0,39,58,2
413,181,1526,201407,241,8.0,44.0,1,9,12,50,12,4,2,1,7,1,5,57,23,0,30,20,0,29,61,2
181,90,1266,201407,140,4.0,47.0,4,4,2,40,20,5,3,1,5,4,10,57,24,0,27,6,0,32,25,1
269,94,1259,201407,117,10.0,57.0,4,11,4,39,15,4,5,1,1,2,0,61,22,0,39,18,0,34,48,0
476,240,1779,201407,272,5.0,61.0,4,10,3,58,24,11,1,3,4,3,3,62,21,0,40,22,0,37,54,0
483,256,1985,201407,289,15.0,44.0,5,8,3,65,16,7,0,2,6,0,4,42,21,0,39,12,2,34,42,1
529,268,2002,201407,268,6.0,50.0,4,11,19,54,26,6,5,2,2,5,2,56,33,1,41,15,0,26,49,2
486,281,1840,201407,287,9.0,55.0,2,13,45,111,29,6,4,3,3,4,1,64,30,1,44,18,0,33,59,1
500,203,1828,201408,250,18.0,53.0,2,14,8,74,35,7,1,0,7,0,2,34,25,0,37,19,0,44,50,1
255,103,1291,201408,110,13.0,54.0,5,14,5,55,9,7,2,3,5,1,4,48,17,0,28,10,0,30,51,0
252,96,1502,201408,130,6.0,99.0,8,19,6,53,14,5,3,5,7,2,4,42,21,0,23,16,1,25,52,4
537,193,1779,201408,281,3.0,110.0,2,11,6,63,25,9,3,2,6,0,4,50,26,0,29,26,0,31,52,0
537,178,1845,201408,325,7.0,59.0,7,10,10,71,17,6,4,2,3,5,0,33,26,0,40,19,0,20,96,2
525,231,1825,201408,303,7.0,70.0,8,5,6,71,18,6,3,3,4,3,4,62,32,0,29,15,0,23,71,0
504,184,1640,201408,287,9.0,71.0,9,11,2,76,18,3,2,1,4,4,2,56,28,0,26,16,0,28,44,2
397,217,1496,201408,250,4.0,67.0,8,17,9,69,16,13,4,1,4,1,0,45,23,0,50,19,0,35,57,1
219,94,1256,201408,129,8.0,61.0,1,12,6,71,9,3,6,1,6,2,4,40,23,0,24,18,0,25,45,3
245,99,1447,201408,146,6.0,63.0,6,10,6,73,12,10,8,2,8,2,4,52,30,0,32,21,0,27,56,1
492,215,2012,201408,244,12.0,79.0,2,7,7,79,11,6,6,2,1,1,2,46,37,0,38,19,0,45,64,3
530,195,2216,201408,306,7.0,53.0,6,6,9,54,23,8,3,4,9,1,1,51,24,0,41,19,0,35,67,1
531,250,2042,201408,274,7.0,60.0,7,14,3,81,13,7,4,3,5,1,15,54,28,0,32,20,1,46,83,2
478,206,1983,201408,308,8.0,66.0,4,9,6,58,13,7,2,2,6,4,4,53,28,0,28,14,0,41,33,2
419,172,1465,201408,249,5.0,59.0,3,20,8,71,16,6,5,1,7,1,1,54,25,0,32,18,0,44,60,0
214,100,1323,201408,115,6.0,64.0,5,8,3,61,9,15,3,3,7,2,0,35,27,0,32,8,0,124,52,2
237,113,1405,201408,135,11.0,75.0,1,11,5,70,14,5,3,2,2,0,0,55,19,0,45,18,0,244,52,1
450,177,1763,201408,259,6.0,71.0,5,11,8,64,15,1,8,1,3,2,1,51,24,0,36,9,0,138,36,2
506,206,1863,201408,318,7.0,59.0,5,11,11,64,16,7,4,2,8,3,1,34,19,0,55,24,0,34,65,0
618,190,1863,201408,290,7.0,57.0,2,14,6,76,12,6,8,0,5,3,2,48,32,0,27,18,0,39,61,0
610,219,1918,201408,332,4.0,47.0,5,13,11,83,19,4,1,0,5,2,2,229,39,0,38,22,0,34,52,0
473,227,1683,201408,288,7.0,59.0,4,8,10,60,14,3,1,2,6,4,1,181,30,0,34,24,0,30,39,0
253,109,1376,201408,109,6.0,54.0,3,11,3,57,10,7,3,2,9,1,3,93,30,0,36,13,1,19,34,0
303,113,1450,201408,136,9.0,65.0,6,13,14,77,16,13,2,1,6,5,3,91,30,0,45,19,0,45,44,1
469,240,1873,201408,282,14.0,56.0,3,7,6,72,13,14,7,1,6,3,3,145,24,2,38,27,0,30,44,4
561,217,1832,201408,271,4.0,64.0,6,7,12,79,17,7,7,2,5,2,1,83,34,2,37,14,0,41,49,2
532,155,1740,201408,472,8.0,67.0,4,18,7,66,8,8,5,3,11,0,0,69,34,0,31,18,5,25,34,0
0,0,0,201408,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,171,1658,201408,268,5.0,55.0,4,14,6,66,11,3,9,0,4,3,3,56,36,0,41,20,0,35,52,1
227,110,2929,201408,148,5.0,52.0,3,8,7,49,5,8,6,0,4,3,0,49,30,0,28,14,0,17,51,5
269,115,2233,201408,155,8.0,40.0,4,12,8,47,9,8,2,4,6,1,3,63,24,0,42,41,0,31,23,1
474,201,1820,201409,220,,53.0,5,12,7,84,12,8,3,2,5,6,2,52,47,0,51,13,0,51,41,4
593,186,1969,201409,277,,51.0,9,13,2,56,17,6,3,1,9,2,1,48,37,0,41,16,0,38,75,3
668,228,1954,201409,368,,42.0,2,7,10,55,5,4,0,3,7,3,2,44,31,0,38,16,0,28,37,1
631,227,1924,201409,345,,40.0,6,15,5,79,9,8,9,0,4,1,3,35,45,0,60,17,0,39,41,1
591,201,1648,201409,316,,52.0,6,15,4,108,11,7,4,3,5,4,1,57,28,0,50,11,0,39,48,0
297,108,1303,201409,122,,76.0,7,7,5,72,8,3,2,1,11,3,0,71,24,0,39,13,0,25,37,2
315,108,1404,201409,132,,53.0,2,5,7,76,14,15,1,2,7,1,3,47,31,0,34,14,0,24,30,1
537,213,1976,201409,290,,51.0,3,10,7,83,14,5,4,2,5,2,2,55,40,0,33,18,0,30,52,0
598,211,1970,201409,318,,41.0,3,10,6,61,5,5,5,0,6,5,3,60,31,0,40,12,0,31,33,3
714,227,2132,201409,357,,52.0,12,10,3,88,11,5,11,6,11,4,1,33,30,0,40,23,0,30,30,0
638,265,2240,201409,348,,42.0,5,20,11,85,10,16,2,5,12,2,2,61,30,0,71,17,0,33,43,1
553,213,14015,201409,295,,49.0,5,14,8,65,15,0,3,1,5,2,1,52,36,0,34,10,0,29,46,1
317,128,1274,201409,218,,68.0,3,8,2,50,23,4,1,2,6,1,1,41,17,0,42,9,0,27,33,1
439,134,1339,201409,245,,40.0,6,7,5,66,14,4,0,1,9,0,3,38,27,0,41,7,0,31,40,3
695,258,1872,201409,414,,46.0,4,11,2,86,16,5,0,2,6,6,1,48,31,0,30,14,0,29,43,1
707,257,2025,201409,336,,51.0,4,15,5,78,16,2,4,2,5,4,0,53,27,0,32,15,0,28,62,1
642,240,2073,201409,364,,32.0,2,29,7,81,19,3,2,0,4,5,3,46,53,0,26,10,0,21,49,0
712,253,2053,201409,414,,38.0,3,18,6,124,9,5,1,1,6,3,2,33,23,0,26,23,0,28,37,1
568,218,1665,201409,329,,53.0,4,17,4,104,18,6,0,2,6,1,2,39,22,0,32,23,0,28,38,0
331,118,1327,201409,230,,63.0,3,11,1,65,12,11,3,5,3,3,0,33,27,2,37,15,0,21,40,1
397,130,1406,201409,231,,53.0,2,6,9,70,14,0,3,4,7,1,1,75,33,0,29,16,0,22,40,0
779,255,2097,201409,397,,43.0,3,7,2,64,14,6,5,2,4,4,0,77,37,0,30,15,0,20,41,2
814,241,2133,201409,391,,47.0,5,11,6,81,16,6,4,2,7,1,1,43,38,0,44,14,0,23,40,0
855,275,2144,201409,667,,46.0,4,10,5,55,9,5,9,4,6,5,1,28,28,0,32,22,0,28,41,1
765,262,2207,201409,433,,43.0,5,14,6,73,10,10,6,22,4,3,1,41,36,0,45,19,0,24,65,2
641,202,1915,201409,346,,51.0,4,6,7,57,15,5,9,4,7,5,0,39,27,0,43,13,0,32,36,3
393,122,1368,201409,270,,46.0,6,9,4,75,13,7,1,1,6,3,2,51,32,0,30,8,0,19,36,2
479,160,1557,201409,264,,46.0,9,12,0,49,18,6,5,1,6,7,4,45,26,0,36,20,0,24,30,1
738,264,2119,201409,402,,43.0,10,15,4,65,22,3,5,1,4,7,2,43,36,0,33,14,1,20,49,2
643,209,2159,201409,382,,53.0,8,11,4,74,8,6,5,1,5,3,2,38,43,0,22,16,0,23,53,2
0,0,0,201409,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
644,230,2359,201410,370,8.0,39.0,1,4,4,53,15,8,1,2,3,2,1,45,37,0,42,17,0,142,59,3
621,220,2044,201410,354,4.0,48.0,2,9,5,52,23,7,2,4,4,3,1,57,37,0,35,15,0,107,56,2
574,167,1792,201410,224,5.0,42.0,3,7,7,54,10,3,5,2,1,1,2,33,39,0,43,11,0,24,54,3
351,125,1320,201410,129,3.0,63.0,2,4,5,45,15,3,5,1,2,1,2,47,31,0,29,11,0,35,29,3
366,117,1481,201410,151,6.0,56.0,1,13,3,60,16,3,5,2,3,0,0,35,28,0,23,13,0,24,39,2
653,224,2215,201410,308,5.0,51.0,2,36,2,90,10,1,3,2,9,2,3,31,23,0,34,22,0,23,43,0
779,268,2271,201410,372,4.0,46.0,1,49,7,87,16,7,2,0,6,1,4,31,38,0,26,18,0,21,52,2
764,263,2395,201410,368,6.0,44.0,3,10,9,74,13,0,2,3,4,3,4,56,30,1,52,15,0,22,79,1
639,267,2203,201410,333,12.0,47.0,8,14,7,73,12,2,5,4,4,1,4,48,28,0,30,17,0,19,49,0
612,206,2050,201410,305,8.0,46.0,1,26,10,56,13,5,3,2,5,2,2,52,36,0,36,15,1,28,56,2
381,118,1456,201410,156,9.0,64.0,4,15,4,79,12,6,4,0,5,3,3,40,22,0,31,15,0,13,52,3
436,116,1526,201410,155,3.0,54.0,5,12,3,52,8,3,7,4,4,4,1,34,28,1,40,13,0,19,27,3
726,240,2248,201410,323,5.0,42.0,5,13,8,67,18,6,5,2,8,7,2,90,36,1,42,21,0,31,45,3
733,265,2545,201410,419,4.0,55.0,3,8,6,61,15,7,5,1,1,2,8,77,31,0,31,15,0,33,44,3
739,264,2457,201410,336,9.0,45.0,2,12,5,53,14,2,4,2,7,1,3,26,20,0,49,11,0,17,38,4
640,188,2226,201410,340,7.0,39.0,1,10,3,85,11,2,3,2,6,3,0,29,23,0,37,24,0,18,34,2
563,204,1661,201410,331,6.0,33.0,3,6,9,61,17,1,1,3,6,0,3,33,25,0,27,19,0,25,24,3
310,115,1081,201410,155,5.0,46.0,6,10,7,43,12,6,4,2,6,2,2,36,22,0,28,12,0,24,33,2
397,136,1257,201410,153,3.0,43.0,6,5,2,61,12,1,4,1,2,1,3,53,19,0,27,20,0,22,27,2
701,254,2046,201410,309,8.0,33.0,1,9,4,78,17,3,5,4,5,1,9,39,27,0,39,18,0,25,32,0
714,262,2079,201410,304,6.0,38.0,1,3,4,48,7,6,4,4,7,2,5,39,21,0,26,13,0,26,42,4
666,221,2001,201410,340,4.0,48.0,4,7,6,67,24,2,4,4,5,1,5,34,30,0,29,14,1,21,37,3
675,201,1861,201410,328,7.0,34.0,5,10,6,59,11,12,2,3,8,2,1,55,25,0,26,18,0,24,120,2
650,220,1797,201410,271,4.0,38.0,2,16,3,54,16,4,5,0,3,0,2,32,20,0,37,14,0,13,109,1
376,141,1225,201410,150,7.0,55.0,3,7,3,44,6,10,1,4,4,2,2,115,22,0,36,6,0,19,70,0
347,143,1383,201410,172,2.0,40.0,8,8,4,41,14,4,4,2,1,1,1,46,18,0,29,16,0,23,47,1
671,220,2030,201410,325,7.0,50.0,5,3,7,69,17,6,2,1,3,1,2,79,21,0,39,19,0,32,75,2
667,217,2130,201410,329,2.0,50.0,2,14,3,50,13,1,1,2,2,0,3,66,30,0,24,8,0,19,98,2
639,202,1887,201410,298,9.0,40.0,4,6,7,65,34,4,2,2,5,3,3,45,33,0,30,26,0,34,65,1
655,232,1850,201410,279,6.0,39.0,3,12,9,51,18,7,5,4,8,3,5,38,31,0,30,14,0,25,49,2
600,238,1643,201410,263,3.0,44.0,2,9,5,62,10,3,2,2,8,1,6,67,22,0,25,44,3,18,51,3
309,131,1230,201411,173,6.0,41.0,8,4,9,36,14,8,8,3,3,1,1,59,21,0,34,43,0,14,42,2
380,145,1395,201411,204,3.0,53.0,2,5,5,48,19,10,4,0,6,2,7,46,22,0,34,18,0,20,33,1
754,250,2172,201411,375,10.0,40.0,5,15,7,61,10,7,6,1,6,1,2,46,29,0,31,43,0,28,39,2
674,305,2244,201411,429,12.0,53.0,3,38,8,92,16,7,0,2,4,3,4,80,22,1,33,15,3,28,49,2
720,232,2052,201411,344,8.0,30.0,2,11,5,64,17,4,2,0,5,3,2,33,19,0,29,11,0,27,45,2
733,257,1991,201411,324,12.0,39.0,7,7,5,63,11,6,3,2,8,2,12,17,26,0,20,10,0,29,85,0
679,233,1729,201411,309,4.0,38.0,1,16,7,55,9,4,2,1,4,3,4,39,25,0,27,14,0,32,32,1
362,104,1192,201411,136,5.0,55.0,7,9,3,41,17,3,2,1,5,5,1,49,26,0,43,11,0,22,33,2
461,164,1378,201411,159,9.0,44.0,4,7,5,51,9,2,3,1,7,7,2,44,27,0,25,16,0,30,37,3
