"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-omap1/board-voiceblue.c","282","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-omap1/board-perseus2.c","0","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-omap1/Makefile.boot","3","boot"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-omap1/sram.S","0","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-omap1/io.c","0","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-omap1/irq.c","0","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-omap1/board-osk.c","579","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-omap1/Makefile","49","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-omap1/Kconfig","222","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-omap1/devices.c","264","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-omap1/board-h2-mmc.c","81","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-omap1/leds-osk.c","115","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-omap1/leds-h2p2-debug.c","167","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-omap1/mcbsp.c","202","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-omap1/board-h2.h","38","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-omap1/pm.c","727","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-omap1/board-nokia770.c","406","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-omap1/time.c","254","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-omap1/board-innovator.c","0","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-omap1/board-palmte.c","378","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-omap1/board-palmz71.c","347","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/bast-irq.c","166","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/mach-smdk2410.c","123","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/cpu-freq.c","159","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/sleep.S","68","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/nor-simtec.c","87","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/mach-h1940.c","0","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/mach-amlm5900.c","0","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/nor-simtec.h","14","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/mach-vr1000.c","407","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/s3c2410.c","170","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/mach-qt2410.c","0","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/usb-simtec.c","132","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/mach-tct_hammer.c","162","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/dma.c","193","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/pm-h1940.S","0","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/h1940-bluetooth.c","144","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/Makefile.boot","3","boot"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/mach-bast.c","663","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/irq.c","60","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/gpio.c","72","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/spi-gpio.h","28","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/hardware.h","42","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/debug-macro.S","102","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/regs-s3c2412.h","23","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/anubis-irq.h","21","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/regs-lcd.h","162","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/leds-gpio.h","28","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/io.h","218","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/idle.h","24","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/regs-s3c2443-clock.h","195","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/regs-mem.h","230","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/regs-s3c2412-mem.h","48","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/h1940.h","21","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/spi.h","36","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/regs-gpioj.h","106","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/regs-power.h","40","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/reset.h","22","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/vr1000-cpld.h","18","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/osiris-map.h","42","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/regs-gpio.h","816","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/otom-map.h","30","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/regs-irq.h","43","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/bast-pmu.h","40","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/irqs.h","176","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/bast-irq.h","29","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/gpio-fns.h","103","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/vr1000-map.h","110","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/osiris-cpld.h","30","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/tick.h","15","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/regs-dsc.h","184","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/regs-sdi.h","127","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/gpio.h","29","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/map.h","115","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/dma.h","204","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/gpio-core.h","34","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/anubis-map.h","38","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/gpio-nrs.h","93","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/vr1000-irq.h","26","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/bast-cpld.h","53","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/anubis-cpld.h","25","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/system-reset.h","32","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/regs-clock.h","164","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/memory.h","16","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/h1940-latch.h","64","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/bast-map.h","146","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/system.h","58","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/fb.h","74","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/uncompress.h","53","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/include/mach/entry-macro.S","78","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/bast-ide.c","112","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/Makefile","41","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/Kconfig","165","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/pll.c","95","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/mach-otom.c","126","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/pm.c","162","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/usb-simtec.h","16","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c2410/mach-n30.c","0","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/Kconfig.debug","115","debug"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c6410/mach-hmt.c","276","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c6410/mach-anw6410.c","0","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c6410/Makefile","26","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c6410/setup-sdhci.c","68","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c6410/mach-smdk6410.c","404","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c6410/Kconfig","111","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c6410/cpu.c","104","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-s3c6410/mach-ncp.c","107","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/setup-i2c0.c","31","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/gpiolib.c","434","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/dev-uart.c","176","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/irq-pm.c","111","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/s3c6400-init.c","29","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/setup-i2c1.c","31","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/sleep.S","0","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/setup-fb-24bpp.c","37","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/s3c6400-clock.c","766","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/dma.c","750","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/clock.c","300","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/irq.c","256","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/setup-sdhci-gpio.c","55","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/include/plat/gpio-bank-c.h","53","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/include/plat/s3c6410.h","29","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/include/plat/gpio-bank-e.h","44","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/include/plat/gpio-bank-o.h","70","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/include/plat/pm-core.h","98","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/include/plat/gpio-bank-i.h","40","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/include/plat/gpio-bank-p.h","69","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/include/plat/dma-plat.h","70","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/include/plat/regs-gpio.h","187","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/include/plat/s3c6400.h","36","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/include/plat/gpio-bank-b.h","60","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/include/plat/regs-sys.h","28","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/include/plat/irqs.h","210","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/include/plat/regs-gpio-memport.h","25","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/include/plat/pll.h","74","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/include/plat/gpio-bank-d.h","49","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/include/plat/regs-modem.h","31","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/include/plat/gpio-bank-h.h","74","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/include/plat/gpio-bank-j.h","36","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/include/plat/regs-clock.h","225","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/include/plat/gpio-bank-a.h","48","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/include/plat/gpio-bank-g.h","42","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/include/plat/gpio-bank-f.h","71","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/include/plat/gpio-bank-n.h","54","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/include/plat/gpio-bank-q.h","46","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/include/plat/regs-syscon-power.h","116","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/Makefile","44","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/Kconfig","73","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/cpufreq.c","262","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/pm.c","173","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/irq-eint.c","204","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/dev-audio.c","68","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/plat-s3c64xx/cpu.c","0","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-shark/core.c","0","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-shark/leds.c","166","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-shark/pci.c","42","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-shark/dma.c","23","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-shark/Makefile.boot","2","boot"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-shark/irq.c","109","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-shark/include/mach/hardware.h","22","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-shark/include/mach/debug-macro.S","29","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-shark/include/mach/io.h","20","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-shark/include/mach/vmalloc.h","4","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-shark/include/mach/irqs.h","13","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-shark/include/mach/timex.h","7","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-shark/include/mach/framebuffer.h","16","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-shark/include/mach/memory.h","47","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-shark/include/mach/isa-dma.h","13","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-shark/include/mach/system.h","16","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-shark/include/mach/uncompress.h","51","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-shark/include/mach/entry-macro.S","41","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-shark/Makefile","12","NONE"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-l7200/core.c","100","c"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-l7200/Makefile.boot","2","boot"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-l7200/include/mach/serial.h","37","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-l7200/include/mach/hardware.h","57","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-l7200/include/mach/debug-macro.S","40","S"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-l7200/include/mach/gp_timers.h","42","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-l7200/include/mach/io.h","21","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-l7200/include/mach/time.h","73","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-l7200/include/mach/pmpcon.h","46","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-l7200/include/mach/aux_reg.h","28","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-l7200/include/mach/vmalloc.h","4","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-l7200/include/mach/irqs.h","56","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-l7200/include/mach/sys-clock.h","67","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-l7200/include/mach/sib.h","119","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-l7200/include/mach/timex.h","20","h"
"/home/dcuneo/git/PersonalDS/DataScience/command_line_pres_data/linux-2.6.32.67/arch/arm/mach-l7200/include/mach/gpio.h","105","h"
