path,isText,ext,type,size,sloc,comments,blank,tot_lines
"linux-2.6.32.67/include/linux/can/raw.h","1","h","C source ASCII text","775","11","18","6","31"
"linux-2.6.32.67/include/linux/can/platform/sja1000.h","1","h","C source ASCII text","1039","28","10","5","35"
"linux-2.6.32.67/include/linux/async_tx.h","1","h","C source UTF 8 Unicode text","6928","121","67","23","209"
"linux-2.6.32.67/include/linux/if_infiniband.h","1","h","ASCII text","1145","6","24","3","29"
"linux-2.6.32.67/include/linux/svga.h","1","h","C source ASCII text","3495","91","9","26","124"
"linux-2.6.32.67/include/linux/cpumask.h","1","h","C source ASCII text","25951","470","332","109","900"
"linux-2.6.32.67/include/linux/topology.h","1","h","C source ASCII text","6514","159","57","15","226"
"linux-2.6.32.67/include/linux/dcbnl.h","1","h","C source ASCII text","11982","164","155","42","360"
"linux-2.6.32.67/include/linux/dqblk_qtree.h","1","h","C source ASCII text","2108","40","21","9","56"
"linux-2.6.32.67/include/linux/b1pcmcia.h","1","h","ASCII text","666","7","12","3","21"
"linux-2.6.32.67/include/linux/route.h","1","h","C source ASCII text","2329","35","47","9","70"
"linux-2.6.32.67/include/linux/atmel_tc.h","1","h","C source ASCII text","11075","154","130","23","252"
"linux-2.6.32.67/include/linux/fcntl.h","1","h","C source ASCII text","2332","43","28","13","71"
"linux-2.6.32.67/include/linux/trace_clock.h","1","h","C source ASCII text","506","8","9","3","19"
"linux-2.6.32.67/include/linux/phonet.h","1","h","C source ASCII text","4618","132","40","29","194"
"linux-2.6.32.67/include/linux/wimax.h","1","h","C source ASCII text","8370","54","177","18","239"
"linux-2.6.32.67/include/linux/latencytop.h","1","h","C source ASCII text","1048","32","7","13","52"
"linux-2.6.32.67/include/linux/hugetlb.h","1","h","C source ASCII text","9001","258","20","59","328"
"linux-2.6.32.67/include/linux/mc146818rtc.h","1","h","C source ASCII text","4317","64","59","17","119"
"linux-2.6.32.67/include/linux/smbno.h","1","h","ASCII text","14520","304","176","31","363"
"linux-2.6.32.67/include/linux/yam.h","1","h","C source ASCII text","2879","45","50","9","82"
"linux-2.6.32.67/include/linux/tick.h","1","h","C source ASCII text","4287","97","27","17","137"
"linux-2.6.32.67/include/linux/etherdevice.h","1","h","C source ASCII text","7449","102","112","25","235"
"linux-2.6.32.67/include/linux/fault-inject.h","1","h","C source ASCII text","2230","70","9","19","93"
"linux-2.6.32.67/include/linux/dm-kcopyd.h","1","h","C source ASCII text","1335","17","23","9","47"
"linux-2.6.32.67/include/linux/nsc_gpio.h","1","h","C source ASCII text","1420","15","21","5","40"
"linux-2.6.32.67/include/linux/dccp.h","1","h","C source ASCII text","15873","355","125","51","524"
"linux-2.6.32.67/include/linux/cycx_x25.h","1","h","C source ASCII text","3727","72","51","7","125"
"linux-2.6.32.67/include/linux/mnt_namespace.h","1","h","C source ASCII text","890","33","1","7","40"
"linux-2.6.32.67/include/linux/ihex.h","1","h","C source ASCII text","1962","49","15","11","74"
"linux-2.6.32.67/include/linux/rbtree.h","1","h","C source ASCII text","4937","51","96","15","161"
"linux-2.6.32.67/include/linux/limits.h","1","h","ASCII text","874","16","11","4","20"
"linux-2.6.32.67/include/linux/dm9000.h","1","h","C source ASCII text","1100","16","17","9","40"
"linux-2.6.32.67/include/linux/jbd.h","1","h","C source ASCII text","33648","459","533","171","1106"
"linux-2.6.32.67/include/linux/dst.h","1","h","C source ASCII text","14556","320","167","106","587"
"linux-2.6.32.67/include/linux/genetlink.h","1","h","C source ASCII text","1682","60","9","17","83"
"linux-2.6.32.67/include/linux/reboot.h","1","h","C source ASCII text","2274","37","25","22","83"
"linux-2.6.32.67/include/linux/cycx_drv.h","1","h","C source ASCII text","2183","28","37","4","64"
"linux-2.6.32.67/include/linux/pda_power.h","1","h","C source UTF 8 Unicode text","1067","19","16","8","38"
"linux-2.6.32.67/include/linux/iocontext.h","1","h","C source ASCII text","2653","75","26","23","116"
"linux-2.6.32.67/include/linux/license.h","1","h","ASCII text","374","12","0","2","14"
"linux-2.6.32.67/include/linux/pm.h","1","h","C source ASCII text","21197","160","348","36","540"
"linux-2.6.32.67/include/linux/atmdev.h","1","h","C source ASCII text","16690","323","196","95","515"
"linux-2.6.32.67/include/linux/leds.h","1","h","C source ASCII text","4460","98","42","28","165"
"linux-2.6.32.67/include/linux/fscache-cache.h","1","h","C source ASCII text","19076","300","268","74","541"
"linux-2.6.32.67/include/linux/perf_counter.h","1","h","C source ASCII text","10765","166","257","56","441"
"linux-2.6.32.67/include/linux/attribute_container.h","1","h","C source ASCII text","2536","57","7","7","71"
"linux-2.6.32.67/include/linux/kmod.h","1","h","C source ASCII text","4158","76","29","21","121"
"linux-2.6.32.67/include/linux/tcp.h","1","h","C source ASCII text","12328","309","157","63","436"
"linux-2.6.32.67/include/linux/atmioc.h","1","h","C source ASCII text","1583","27","20","7","41"
"linux-2.6.32.67/include/linux/isa.h","1","h","C source ASCII text","894","28","4","8","39"
"linux-2.6.32.67/include/linux/dqblk_xfs.h","1","h","C source ASCII text","6607","86","117","14","157"
"linux-2.6.32.67/include/linux/genhd.h","1","h","C source ASCII text","18063","441","174","89","576"
"linux-2.6.32.67/include/linux/if_strip.h","1","h","C source ASCII text","700","7","16","4","27"
"linux-2.6.32.67/include/linux/workqueue.h","1","h","C source ASCII text","7964","192","50","44","284"
"linux-2.6.32.67/include/linux/relay.h","1","h","C source ASCII text","8885","132","168","24","291"
"linux-2.6.32.67/include/linux/fs_stack.h","1","h","C source ASCII text","818","19","6","7","31"
"linux-2.6.32.67/include/linux/timecompare.h","1","h","C source ASCII text","5035","27","91","8","125"
"linux-2.6.32.67/include/linux/cpufreq.h","1","h","C source ASCII text","12610","242","111","83","402"
"linux-2.6.32.67/include/linux/highmem.h","1","h","C source ASCII text","5089","136","27","43","203"
"linux-2.6.32.67/include/linux/dm-log-userspace.h","1","h","C source ASCII text","13455","34","344","26","397"
"linux-2.6.32.67/include/linux/cpu.h","1","h","C source ASCII text","4064","93","32","26","140"
"linux-2.6.32.67/include/linux/kprobes.h","1","h","C source ASCII text","10921","267","92","43","391"
"linux-2.6.32.67/include/linux/dlm.h","1","h","C source ASCII text","5602","39","114","21","172"
"linux-2.6.32.67/include/linux/ext3_jbd.h","1","h","C source ASCII text","7492","125","57","45","226"
"linux-2.6.32.67/include/linux/hid.h","1","h","C source ASCII text","24750","526","249","124","842"
"linux-2.6.32.67/include/linux/qnx4_fs.h","1","h","C source ASCII text","2265","67","19","10","88"
"linux-2.6.32.67/include/linux/seccomp.h","1","h","C source ASCII text","769","28","3","14","42"
"linux-2.6.32.67/include/linux/generic_serial.h","1","h","C source ASCII text","3120","68","16","13","95"
"linux-2.6.32.67/include/linux/netfilter_bridge/Kbuild","1","NONE","ASCII text","383","0","0","0","17"
"linux-2.6.32.67/include/linux/mmtimer.h","1","h","ASCII text","2054","10","43","4","56"
"linux-2.6.32.67/include/linux/netfilter_bridge/ebt_log.h","1","h","C source ASCII text","458","16","1","3","19"
"linux-2.6.32.67/include/linux/netfilter_bridge/ebt_802_3.h","1","h","C source ASCII text","1333","46","11","12","69"
"linux-2.6.32.67/include/linux/netfilter_bridge/ebt_ip.h","1","h","C source ASCII text","849","25","14","4","43"
"linux-2.6.32.67/include/linux/netfilter_bridge/ebtables.h","1","h","C source ASCII text","12913","287","76","34","393"
"linux-2.6.32.67/include/linux/netfilter_bridge/ebt_vlan.h","1","h","C source ASCII text","642","15","7","3","20"
"linux-2.6.32.67/include/linux/netfilter_bridge/ebt_mark_t.h","1","h","C source ASCII text","768","13","8","3","24"
"linux-2.6.32.67/include/linux/netfilter_bridge/ebt_ulog.h","1","h","C source ASCII text","952","30","4","4","36"
"linux-2.6.32.67/include/linux/netfilter_bridge/ebt_nat.h","1","h","C source ASCII text","295","11","1","2","14"
"linux-2.6.32.67/include/linux/netfilter_bridge/ebt_stp.h","1","h","C source ASCII text","1057","39","0","7","46"
"linux-2.6.32.67/include/linux/netfilter_bridge/ebt_limit.h","1","h","C source ASCII text","543","13","6","6","23"
"linux-2.6.32.67/include/linux/netfilter_bridge/ebt_redirect.h","1","h","C source ASCII text","223","8","1","2","11"
"linux-2.6.32.67/include/linux/netfilter_bridge/ebt_ip6.h","1","h","C source ASCII text","834","25","11","4","40"
"linux-2.6.32.67/include/linux/netfilter_bridge/ebt_mark_m.h","1","h","C source ASCII text","305","13","0","2","15"
"linux-2.6.32.67/include/linux/netfilter_bridge/ebt_nflog.h","1","h","C source ASCII text","441","16","1","5","21"
"linux-2.6.32.67/include/linux/netfilter_bridge/ebt_arp.h","1","h","C source ASCII text","789","31","0","3","34"
"linux-2.6.32.67/include/linux/netfilter_bridge/ebt_arpreply.h","1","h","C source ASCII text","197","9","0","2","11"
"linux-2.6.32.67/include/linux/netfilter_bridge/ebt_among.h","1","h","C source ASCII text","1957","31","24","10","65"
"linux-2.6.32.67/include/linux/netfilter_bridge/ebt_pkttype.h","1","h","C source ASCII text","184","9","0","2","11"
"linux-2.6.32.67/include/linux/uts.h","1","h","ASCII text","334","12","5","4","19"
"linux-2.6.32.67/include/linux/netfilter_ipv4.h","1","h","C source ASCII text","2310","46","31","9","83"
"linux-2.6.32.67/include/linux/of_gpio.h","1","h","C source ASCII text","2732","56","34","17","105"
"linux-2.6.32.67/include/linux/slow-work.h","1","h","C source ASCII text","4711","79","75","21","163"
"linux-2.6.32.67/include/linux/trace_seq.h","1","h","C source ASCII text","2485","78","10","9","94"
"linux-2.6.32.67/include/linux/sysrq.h","1","h","C source ASCII text","1893","44","22","15","79"
"linux-2.6.32.67/include/linux/timex.h","1","h","C source ASCII text","10523","132","197","37","288"
"linux-2.6.32.67/include/linux/spi/mc33880.h","1","h","C source ASCII text","157","6","1","3","10"
"linux-2.6.32.67/include/linux/gpio.h","1","h","C source ASCII text","2446","80","21","25","125"
"linux-2.6.32.67/include/linux/spi/wl12xx.h","1","h","C source ASCII text","918","6","22","3","31"
"linux-2.6.32.67/include/linux/spi/Kbuild","1","NONE","ASCII text","21","0","0","0","1"
"linux-2.6.32.67/include/linux/spi/ds1305.h","1","h","C source ASCII text","1068","14","21","6","35"
"linux-2.6.32.67/include/linux/spi/spi_gpio.h","1","h","C source ASCII text","2368","12","52","5","66"
"linux-2.6.32.67/include/linux/spi/spi.h","1","h","C source ASCII text","28541","251","451","89","778"
"linux-2.6.32.67/include/linux/spi/ads7846.h","1","h","C source ASCII text","1844","29","29","8","57"
"linux-2.6.32.67/include/linux/spi/flash.h","1","h","C source ASCII text","983","10","16","5","31"
"linux-2.6.32.67/include/linux/spi/eeprom.h","1","h","C source ASCII text","866","16","14","4","28"
"linux-2.6.32.67/include/linux/spi/libertas_spi.h","1","h","C source ASCII text","907","9","17","3","29"
"linux-2.6.32.67/include/linux/spi/lms283gf05.h","1","h","C source ASCII text","987","7","19","3","28"
"linux-2.6.32.67/include/linux/spi/orion_spi.h","1","h","C source ASCII text","384","7","8","4","18"
"linux-2.6.32.67/include/linux/spi/corgi_lcd.h","1","h","C source ASCII text","421","15","3","5","20"
"linux-2.6.32.67/include/linux/spi/max7301.h","1","h","C source ASCII text","156","6","1","2","9"
"linux-2.6.32.67/include/linux/spi/spi_bitbang.h","1","h","C source ASCII text","4674","64","69","26","153"
"linux-2.6.32.67/include/linux/spi/spidev.h","1","h","C source ASCII text","4668","39","71","22","131"
"linux-2.6.32.67/include/linux/spi/tdo24m.h","1","h","C source ASCII text","171","10","1","3","13"
"linux-2.6.32.67/include/linux/spi/ad7879.h","1","h","C source ASCII text","1004","14","20","2","35"
"linux-2.6.32.67/include/linux/spi/at73c213.h","1","h","C source ASCII text","789","8","15","3","25"
"linux-2.6.32.67/include/linux/spi/mcp23s08.h","1","h","C source ASCII text","919","15","13","6","31"
"linux-2.6.32.67/include/linux/spi/tle62x0.h","1","h","C source ASCII text","872","4","19","1","24"
"linux-2.6.32.67/include/linux/spi/ad7877.h","1","h","C source ASCII text","796","14","14","3","24"
"linux-2.6.32.67/include/linux/spi/mmc_spi.h","1","h","C source ASCII text","1689","31","20","10","57"
"linux-2.6.32.67/include/linux/lockd/xdr4.h","1","h","C source ASCII text","1868","26","15","7","47"
"linux-2.6.32.67/include/linux/lockd/debug.h","1","h","C source ASCII text","1125","29","20","10","57"
"linux-2.6.32.67/include/linux/lockd/nlm.h","1","h","ASCII text","1315","41","11","7","57"
"linux-2.6.32.67/include/linux/lockd/bind.h","1","h","C source ASCII text","1305","30","20","10","59"
"linux-2.6.32.67/include/linux/lockd/xdr.h","1","h","C source ASCII text","3150","70","33","17","118"
"linux-2.6.32.67/include/linux/lockd/share.h","1","h","C source ASCII text","839","17","17","4","31"
"linux-2.6.32.67/include/linux/lockd/lockd.h","1","h","C source ASCII text","10963","242","131","42","359"
"linux-2.6.32.67/include/linux/cache.h","1","h","C source ASCII text","1612","50","9","12","67"
"linux-2.6.32.67/include/linux/som.h","1","h","C source ASCII text","5480","122","76","20","154"
"linux-2.6.32.67/include/linux/i8k.h","1","h","ASCII text","1438","24","17","7","46"
"linux-2.6.32.67/include/linux/tty.h","1","h","C source ASCII text","20379","406","145","62","554"
"linux-2.6.32.67/include/linux/virtio_ring.h","1","h","C source ASCII text","3764","70","51","16","131"
"linux-2.6.32.67/include/linux/selinux_netlink.h","1","h","C source ASCII text","1158","29","16","7","50"
"linux-2.6.32.67/include/linux/zconf.h","1","h","ASCII text","1770","21","31","10","57"
"linux-2.6.32.67/include/linux/init.h","1","h","C source ASCII text","11607","171","123","52","340"
"linux-2.6.32.67/include/linux/audit.h","1","h","C source ASCII text","24101","491","207","46","630"
"linux-2.6.32.67/include/linux/cuda.h","1","h","C source ASCII text","978","25","8","4","36"
"linux-2.6.32.67/include/linux/efs_fs_sb.h","1","h","C source ASCII text","2164","43","40","9","62"
"linux-2.6.32.67/include/linux/thermal.h","1","h","C source ASCII text","4728","111","28","15","150"
"linux-2.6.32.67/include/linux/iscsi_ibft.h","1","h","C source ASCII text","1409","18","28","5","50"
"linux-2.6.32.67/include/linux/of_device.h","1","h","C source ASCII text","838","21","1","9","30"
"linux-2.6.32.67/include/linux/pm_runtime.h","1","h","C source ASCII text","3546","86","9","21","114"
"linux-2.6.32.67/include/linux/ip.h","1","h","C source ASCII text","3842","111","27","20","149"
"linux-2.6.32.67/include/linux/backing-dev.h","1","h","C source ASCII text","9322","234","63","62","335"
"linux-2.6.32.67/include/linux/if_arp.h","1","h","C source ASCII text","6470","115","119","19","171"
"linux-2.6.32.67/include/linux/mbcache.h","1","h","C source ASCII text","1524","37","8","7","52"
"linux-2.6.32.67/include/linux/if_frad.h","1","h","C source ASCII text","5002","110","52","38","193"
"linux-2.6.32.67/include/linux/task_io_accounting_ops.h","1","h","C source ASCII text","2571","83","14","19","113"
"linux-2.6.32.67/include/linux/termios.h","1","h","C source ASCII text","443","17","4","5","22"
"linux-2.6.32.67/include/linux/keyctl.h","1","h","ASCII text","2782","39","41","5","57"
"linux-2.6.32.67/include/linux/sfi_acpi.h","1","h","C source ASCII text","3467","28","60","9","93"
"linux-2.6.32.67/include/linux/mISDNif.h","1","h","C source ASCII text","14788","443","75","76","590"
"linux-2.6.32.67/include/linux/dynamic_debug.h","1","h","C source ASCII text","2666","57","19","13","88"
"linux-2.6.32.67/include/linux/rose.h","1","h","C source ASCII text","2100","69","5","13","87"
"linux-2.6.32.67/include/linux/icmp.h","1","h","C source ASCII text","3067","68","52","15","105"
"linux-2.6.32.67/include/linux/nfs_idmap.h","1","h","C source ASCII text","2778","30","39","13","80"
"linux-2.6.32.67/include/linux/sht15.h","1","h","C source ASCII text","702","5","17","2","24"
"linux-2.6.32.67/include/linux/lis3lv02d.h","1","h","C source ASCII text","1470","41","4","4","48"
"linux-2.6.32.67/include/linux/wm97xx.h","1","h","C source ASCII text","10854","224","142","50","340"
"linux-2.6.32.67/include/linux/mempool.h","1","h","C source ASCII text","2309","47","18","11","73"
"linux-2.6.32.67/include/linux/kd.h","1","h","C source ASCII text","6320","146","85","33","185"
"linux-2.6.32.67/include/linux/leds-lp3944.h","1","h","C source ASCII text","1153","35","11","8","53"
"linux-2.6.32.67/include/linux/hayesesp.h","1","h","C source ASCII text","2761","100","9","14","114"
"linux-2.6.32.67/include/linux/security.h","1","h","C source ASCII text","116778","1571","1322","274","3148"
"linux-2.6.32.67/include/linux/mca-legacy.h","1","h","C source ASCII text","2367","14","37","15","66"
"linux-2.6.32.67/include/linux/ds17287rtc.h","1","h","C source ASCII text","2676","42","53","8","66"
"linux-2.6.32.67/include/linux/iso_fs.h","1","h","C source ASCII text","6439","136","96","20","165"
"linux-2.6.32.67/include/linux/initrd.h","1","h","C source ASCII text","583","8","6","7","20"
"linux-2.6.32.67/include/linux/libata.h","1","h","C source ASCII text","56150","1194","496","233","1700"
"linux-2.6.32.67/include/linux/nfsd/Kbuild","1","NONE","ASCII text","129","0","0","0","6"
"linux-2.6.32.67/include/linux/nfsd/export.h","1","h","C source ASCII text","4030","93","42","25","152"
"linux-2.6.32.67/include/linux/nfsd/const.h","1","h","C source ASCII text","1373","21","26","10","55"
"linux-2.6.32.67/include/linux/nfsd/syscall.h","1","h","C source ASCII text","2990","76","42","14","122"
"linux-2.6.32.67/include/linux/nfsd/xdr4.h","1","h","C source ASCII text","16777","453","162","58","562"
"linux-2.6.32.67/include/linux/nfsd/stats.h","1","h","C source ASCII text","1644","31","28","10","51"
"linux-2.6.32.67/include/linux/nfsd/state.h","1","h","C source ASCII text","13580","249","158","37","404"
"linux-2.6.32.67/include/linux/nfsd/debug.h","1","h","C source ASCII text","934","27","16","7","48"
"linux-2.6.32.67/include/linux/nfsd/cache.h","1","h","C source ASCII text","1704","52","28","12","86"
"linux-2.6.32.67/include/linux/nfsd/xdr.h","1","h","C source ASCII text","4119","141","10","27","177"
"linux-2.6.32.67/include/linux/nfsd/nfsd.h","1","h","C source ASCII text","17925","313","84","39","424"
"linux-2.6.32.67/include/linux/nfsd/nfsfh.h","1","h","C source ASCII text","9827","224","124","46","372"
"linux-2.6.32.67/include/linux/nfsd/xdr3.h","1","h","C source ASCII text","8153","293","14","40","346"
"linux-2.6.32.67/include/linux/stat.h","1","h","C source ASCII text","1691","64","0","16","80"
"linux-2.6.32.67/include/linux/netfilter_ipv6/Kbuild","1","NONE","ASCII text","264","0","0","0","12"
"linux-2.6.32.67/include/linux/crc7.h","1","h","C source ASCII text","272","10","0","4","14"
"linux-2.6.32.67/include/linux/intel-iommu.h","1","h","C source ASCII text","12201","269","92","48","365"
"linux-2.6.32.67/include/linux/hdlcdrv.h","1","h","C source ASCII text","9046","263","66","63","377"
"linux-2.6.32.67/include/linux/netfilter_ipv6/ip6t_REJECT.h","1","h","C source ASCII text","334","15","2","3","18"
"linux-2.6.32.67/include/linux/netfilter_ipv6/ip6t_hl.h","1","h","C source ASCII text","377","13","7","6","22"
"linux-2.6.32.67/include/linux/netfilter_ipv6/ip6t_rt.h","1","h","C source ASCII text","925","25","14","6","33"
"linux-2.6.32.67/include/linux/netfilter_ipv6/ip6t_HL.h","1","h","C source ASCII text","327","13","3","6","22"
"linux-2.6.32.67/include/linux/netfilter_ipv6/ip6t_frag.h","1","h","C source ASCII text","670","19","9","4","24"
"linux-2.6.32.67/include/linux/netfilter_ipv6/ip6_tables.h","1","h","C source ASCII text","10331","203","108","73","366"
"linux-2.6.32.67/include/linux/netfilter_ipv6/ip6t_opts.h","1","h","C source ASCII text","580","17","9","5","23"
"linux-2.6.32.67/include/linux/netfilter_ipv6/ip6t_ipv6header.h","1","h","C source ASCII text","568","17","5","6","27"
"linux-2.6.32.67/include/linux/netfilter_ipv6/ip6t_LOG.h","1","h","C source ASCII text","543","14","7","3","18"
"linux-2.6.32.67/include/linux/netfilter_ipv6/ip6t_mh.h","1","h","C source ASCII text","358","10","7","3","15"
"linux-2.6.32.67/include/linux/netfilter_ipv6/ip6t_ah.h","1","h","C source ASCII text","584","16","9","4","21"
"linux-2.6.32.67/include/linux/cryptohash.h","1","h","ASCII text","372","11","0","6","17"
"linux-2.6.32.67/include/linux/sem.h","1","h","C source ASCII text","5058","116","76","25","159"
"linux-2.6.32.67/include/linux/leds-bd2802.h","1","h","C source ASCII text","642","10","14","4","26"
"linux-2.6.32.67/include/linux/atm_nicstar.h","1","h","C source ASCII text","1215","24","20","11","53"
"linux-2.6.32.67/include/linux/taskstats.h","1","h","C source ASCII text","6947","80","137","34","212"
"linux-2.6.32.67/include/linux/rotary_encoder.h","1","h","C source ASCII text","309","13","1","2","15"
"linux-2.6.32.67/include/linux/vt_buffer.h","1","h","C source ASCII text","1430","44","11","8","63"
"linux-2.6.32.67/include/linux/cb710.h","1","h","C source UTF 8 Unicode text","5827","109","75","26","208"
"linux-2.6.32.67/include/linux/netrom.h","1","h","C source ASCII text","719","23","5","6","34"
"linux-2.6.32.67/include/linux/of.h","1","h","C source ASCII text","3809","64","19","7","87"
"linux-2.6.32.67/include/linux/ipsec.h","1","h","C source ASCII text","884","36","4","10","47"
"linux-2.6.32.67/include/linux/nvram.h","1","h","C source ASCII text","844","16","7","5","25"
"linux-2.6.32.67/include/linux/efi.h","1","h","C source ASCII text","12134","303","74","49","404"
"linux-2.6.32.67/include/linux/nfs.h","1","h","C source ASCII text","5340","132","100","13","171"
"linux-2.6.32.67/include/linux/journal-head.h","1","h","C source ASCII text","2553","21","64","18","100"
"linux-2.6.32.67/include/linux/i2c-pnx.h","1","h","C source ASCII text","1169","28","17","7","45"
"linux-2.6.32.67/include/linux/interrupt.h","1","h","C source ASCII text","19050","380","179","87","634"
"linux-2.6.32.67/include/linux/sctp.h","1","h","C source ASCII text","23097","285","337","94","710"
"linux-2.6.32.67/include/linux/configfs.h","1","h","C source ASCII text","8846","152","79","30","260"
"linux-2.6.32.67/include/linux/c2port.h","1","h","C source ASCII text","1788","30","26","15","68"
"linux-2.6.32.67/include/linux/irda.h","1","h","C source UTF 8 Unicode text","7651","174","72","36","254"
"linux-2.6.32.67/include/linux/prio_tree.h","1","h","C source ASCII text","3325","87","15","20","120"
"linux-2.6.32.67/include/linux/serial_reg.h","1","h","ASCII text","13245","198","257","46","329"
"linux-2.6.32.67/include/linux/node.h","1","h","C source ASCII text","1965","48","19","6","72"
"linux-2.6.32.67/include/linux/jbd2.h","1","h","C source ASCII text","40206","557","611","203","1314"
"linux-2.6.32.67/include/linux/via.h","1","h","ASCII text","893","11","8","4","22"
"linux-2.6.32.67/include/linux/auto_dev-ioctl.h","1","h","C source ASCII text","5186","145","37","51","229"
"linux-2.6.32.67/include/linux/elfcore.h","1","h","C source ASCII text","4273","121","45","17","154"
"linux-2.6.32.67/include/linux/if_ec.h","1","h","C source ASCII text","1577","53","13","14","72"
"linux-2.6.32.67/include/linux/rtc-v3020.h","1","h","C source ASCII text","1048","24","13","6","41"
"linux-2.6.32.67/include/linux/moduleloader.h","1","h","C source ASCII text","1576","26","13","11","50"
"linux-2.6.32.67/include/linux/dmar.h","1","h","C source ASCII text","6143","178","45","21","223"
"linux-2.6.32.67/include/linux/ftrace_event.h","1","h","C source ASCII text","5292","141","22","31","189"
"linux-2.6.32.67/include/linux/rcupdate.h","1","h","C source ASCII text","10346","119","167","28","308"
"linux-2.6.32.67/include/linux/libps2.h","1","h","C source ASCII text","1797","35","16","11","56"
"linux-2.6.32.67/include/linux/ctype.h","1","h","C source ASCII text","1399","40","12","10","54"
"linux-2.6.32.67/include/linux/bio.h","1","h","C source ASCII text","19935","396","204","112","672"
"linux-2.6.32.67/include/linux/mca.h","1","h","C source ASCII text","4413","98","29","22","148"
"linux-2.6.32.67/include/linux/hardirq.h","1","h","C source ASCII text","6117","125","60","30","213"
"linux-2.6.32.67/include/linux/neighbour.h","1","h","C source ASCII text","3967","108","61","18","161"
"linux-2.6.32.67/include/linux/mount.h","1","h","C source ASCII text","3752","97","36","18","129"
"linux-2.6.32.67/include/linux/quota.h","1","h","C source ASCII text","14630","278","173","50","412"
"linux-2.6.32.67/include/linux/sysv_fs.h","1","h","C source ASCII text","8584","148","145","17","202"
"linux-2.6.32.67/include/linux/virtio_net.h","1","h","C source ASCII text","5178","71","78","13","131"
"linux-2.6.32.67/include/linux/msg.h","1","h","C source ASCII text","3721","76","54","17","112"
"linux-2.6.32.67/include/linux/mmdebug.h","1","h","C source ASCII text","334","14","0","4","18"
"linux-2.6.32.67/include/linux/aer.h","1","h","C source ASCII text","773","21","7","4","31"
"linux-2.6.32.67/include/linux/ip_vs.h","1","h","C source ASCII text","11623","241","201","82","405"
"linux-2.6.32.67/include/linux/lsm_audit.h","1","h","C source ASCII text","2595","93","15","9","117"
"linux-2.6.32.67/include/linux/watchdog.h","1","h","C source ASCII text","2311","45","28","12","64"
"linux-2.6.32.67/include/linux/fips.h","1","h","C source ASCII text","128","8","0","2","10"
"linux-2.6.32.67/include/linux/radeonfb.h","1","h","C source ASCII text","297","9","0","6","15"
"linux-2.6.32.67/include/linux/mv643xx.h","1","h","C source ASCII text","53657","691","164","127","979"
"linux-2.6.32.67/include/linux/usb/association.h","1","h","C source ASCII text","4661","98","41","14","150"
"linux-2.6.32.67/include/linux/n_r3964.h","1","h","C source ASCII text","5276","113","85","43","232"
"linux-2.6.32.67/include/linux/usb/tmc.h","1","h","ASCII text","1591","24","14","5","43"
"linux-2.6.32.67/include/linux/usb/serial.h","1","h","C source ASCII text","14466","208","127","41","371"
"linux-2.6.32.67/include/linux/usb/m66592.h","1","h","C source ASCII text","1309","12","24","9","44"
"linux-2.6.32.67/include/linux/usb/Kbuild","1","NONE","ASCII text","161","0","0","0","8"
"linux-2.6.32.67/include/linux/usb/ehci_def.h","1","h","C source ASCII text","7702","128","121","19","195"
"linux-2.6.32.67/include/linux/usb/isp1760.h","1","h","C source ASCII text","594","11","11","3","18"
"linux-2.6.32.67/include/linux/usb/r8a66597.h","1","h","C source ASCII text","15717","319","280","39","415"
"linux-2.6.32.67/include/linux/usb/gadget.h","1","h","C source ASCII text","34999","235","590","73","895"
"linux-2.6.32.67/include/linux/usb/iowarrior.h","1","h","C source ASCII text","1335","17","22","5","42"
"linux-2.6.32.67/include/linux/usb/c67x00.h","1","h","C source ASCII text","1830","20","26","7","48"
"linux-2.6.32.67/include/linux/usb/input.h","1","h","C source ASCII text","680","14","8","4","25"
"linux-2.6.32.67/include/linux/usb/net2280.h","1","h","C source ASCII text","23971","373","64","13","443"
"linux-2.6.32.67/include/linux/usb/vstusb.h","1","h","C source ASCII text","2494","21","47","3","71"
"linux-2.6.32.67/include/linux/usb/atmel_usba_udc.h","1","h","C source ASCII text","356","16","4","3","22"
"linux-2.6.32.67/include/linux/usb/ch9.h","1","h","C source ASCII text","24911","408","336","118","807"
"linux-2.6.32.67/include/linux/usb/wusb-wa.h","1","h","C source ASCII text","7168","161","120","23","272"
"linux-2.6.32.67/include/linux/usb/quirks.h","1","h","ASCII text","799","8","12","7","26"
"linux-2.6.32.67/include/linux/usb/wusb.h","1","h","C source ASCII text","10050","194","146","41","375"
"linux-2.6.32.67/include/linux/usb/audio.h","1","h","C source ASCII text","10036","223","81","42","301"
"linux-2.6.32.67/include/linux/usb/cdc.h","1","h","C source ASCII text","7100","158","57","46","250"
"linux-2.6.32.67/include/linux/usb/langwell_udc.h","1","h","C source ASCII text","12776","251","211","14","310"
"linux-2.6.32.67/include/linux/usb/midi.h","1","h","C source ASCII text","3372","70","40","17","112"
"linux-2.6.32.67/include/linux/usb/usbnet.h","1","h","C source ASCII text","7899","134","71","42","230"
"linux-2.6.32.67/include/linux/usb/irda.h","1","h","C source ASCII text","3515","70","48","34","151"
"linux-2.6.32.67/include/linux/usb/composite.h","1","h","C source ASCII text","14982","96","225","37","356"
"linux-2.6.32.67/include/linux/usb/video.h","1","h","C source ASCII text","5758","111","33","22","164"
